,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
37,1,45,41,118,3.9780000030044227,2.739834582303442
38,2,49,44,81,2.9204667007162572,1.0424135278736268
39,2,40,28,96,3.873410234191491,3.5077998368073615
40,1,37,48,94,4.175967057061921,2.759145033769308
41,2,39,49,126,3.8373311097995586,3.7736488103956365
42,2,55,49,130,2.8530672733282874,2.519104081401196
43,1,70,42,116,3.2737180120229845,3.5723567509460836
44,1,55,59,140,2.8907306727051054,3.240451624018707
45,1,47,55,97,3.1514783815043055,3.2290915802720477
46,1,45,44,142,3.126033332529897,4.323553180566125
47,2,37,27,95,3.758137580377995,3.6880784322680547
48,2,51,40,116,4.257420987180958,3.902722260495454
49,1,57,53,125,4.093375911637321,3.526887793470715
50,2,55,24,112,3.6814065797281805,3.7684960019794262
51,1,45,25,104,4.089146831775998,2.2027407998493325
52,1,59,47,94,4.106032599693505,3.661616624167119
53,1,32,47,97,4.194769783507077,2.957521584277532
54,2,38,47,117,3.2034502369656086,3.31201159319319
55,1,76,57,121,3.5858076355158737,4.304847311191821
56,1,70,45,129,4.236610780192077,1.1655322346246622
57,1,52,47,118,2.9683869593642678,3.747713570576315
58,2,45,26,105,3.27246001428097,4.1784649028437775
59,1,33,55,130,3.418460252725315,3.4304171673361816
60,1,44,34,121,4.144165991583707,3.5286459237060024
61,1,54,40,106,3.002967657660979,1.1844291770521278
62,2,60,48,88,3.620961292677858,2.6135419158010005
63,1,61,48,126,3.6492914918691337,3.8743996527800952
64,2,48,40,123,3.562818903983375,3.510208191584157
65,1,70,41,114,4.0041744898930345,4.131150196679706
66,1,61,29,83,2.3583398736962535,3.2362724295299032
67,2,53,52,127,2.7520476655238832,3.005809916435316
68,2,38,60,113,3.3970544633174504,3.8186999575839957
69,1,47,40,113,3.382899977853825,3.37670516282662
70,1,52,22,116,3.920018799863255,1.3628491850746973
71,1,41,35,125,2.709263761839879,2.610412335669916
72,1,49,41,101,3.857317209148631,2.1937821948507565
73,1,64,29,112,3.575363751730723,2.1064616697283807
74,1,37,26,92,4.077534770932497,1.754831464338105
75,2,52,40,108,4.08639817319635,3.427435499827247
76,2,41,49,102,3.8540595414594425,4.189139706005902
77,2,49,47,116,3.7513259304948816,3.638894041201344
78,2,41,40,124,3.533036216383197,2.1162556107574866
79,1,43,30,122,2.7609549984543933,2.3291342331744906
80,2,37,47,98,3.2686303173522018,2.8179439090558773
81,1,36,43,99,4.521329181333863,4.186326516468686
82,1,50,41,87,2.9001265709413526,1.5553723768898058
83,2,50,30,118,3.7734862201501143,2.556077026343032
84,1,62,33,118,4.0978141473373375,2.864052596480998
85,1,48,33,102,3.968243908956553,0.8142750613979735
86,2,50,42,105,3.3251452055122424,3.9527366297036943
87,2,59,34,90,3.5233870394957614,3.3372055119678365
88,2,42,37,127,3.5681267890541677,2.7103113346978165
89,1,27,49,138,4.242796214321677,3.264270515961218
90,1,33,49,99,4.088329096799077,3.8216562300827492
91,2,41,42,125,3.898271442927131,3.0882621641071086
92,2,65,52,102,4.419653839104995,2.9614299243225233
93,1,51,25,96,3.2685802638729786,3.1461823821654393
94,1,34,34,110,4.165169515043127,3.434454282360718
95,2,44,43,93,3.487148560010059,3.402557478645555
96,2,54,38,109,3.4952040396011137,3.8365411230331663
97,2,59,37,116,4.029486200928579,4.46635500953886
98,1,64,44,90,3.3921816426551517,2.1776824693364523
99,2,42,28,110,3.608041199588274,2.3266920784798826
100,1,77,27,112,2.780540930466649,3.0082687983733734
101,1,59,40,103,3.4179618075441534,1.7492125371174871
102,1,35,51,119,3.96322086178594,2.3474659202372217
103,1,47,54,105,3.7818962451129376,2.508846962109028
104,2,61,26,137,3.4408400493127624,2.1229738451043234
105,1,58,52,113,4.581349568831419,2.3839034052216515
106,2,44,29,82,4.164162800185609,2.7201236742286943
107,2,44,40,97,3.9735787575553534,4.148246091951359
108,2,31,43,102,2.122825193468529,3.719560355395336
109,1,45,46,112,3.229408503818468,2.160357672789357
110,1,43,27,95,2.758151312343651,2.2097177285252756
111,1,61,43,129,3.9464822640520625,4.1737858689949725
112,1,36,56,122,3.723934518921809,3.000830995300597
113,2,48,29,86,4.543237773453756,3.1089119574304838
114,2,45,29,122,3.5886584230301386,1.5875529887246622
115,1,58,39,117,3.543884094690007,3.1770591576998557
116,2,46,34,133,4.116778433029089,3.968882551740461
117,2,50,34,57,4.011345641155145,1.3168736169129915
118,1,39,62,117,4.231562184397132,3.874803197754094
119,1,30,51,81,4.314195505975794,3.392842005232933
120,1,37,53,128,3.6935288818331777,4.0986515964496295
121,2,50,37,135,4.146511338313432,2.1388614451531094
122,2,61,30,94,4.049472112457805,4.329727963102408
123,1,51,50,122,3.109460123698133,3.2475562835656424
124,1,43,38,119,3.8431702681460913,3.9333564679464823
125,2,48,46,145,2.798648610783253,2.0767413434196547
126,2,60,36,93,4.1436392464730005,1.5019107835215244
127,2,43,52,81,1.8027517776000175,3.764220006668177
128,1,56,30,85,3.4312059714894825,3.5665819951257727
129,2,39,46,91,3.8305648485860617,4.151032941069609
130,1,53,29,116,3.8718091200253726,3.384053537797713
131,1,50,45,86,3.7165408941276157,2.85789056417548
132,2,38,42,112,3.6448691643263498,2.165599016659132
133,1,56,42,145,3.768840172603949,4.037386041965082
134,2,41,35,117,3.869550259008339,4.140495608899548
135,1,39,51,95,3.810746725066912,2.931759826532807
136,1,47,41,99,4.148576433928494,3.74577843733185
137,2,45,42,122,2.969487828592796,3.2348469639541686
138,1,44,53,116,3.7836343698862933,4.005894333440871
139,2,50,28,137,3.9073588468892795,2.0045147182722203
140,2,53,25,96,3.055574851293996,4.130400857118941
141,1,32,42,127,3.089907022479522,2.426962773646864
142,1,44,28,100,3.3757794722389445,4.403546282858868
143,1,50,52,93,3.0713348528282474,2.392740727366388
144,1,44,31,97,3.7903883941933425,2.734026655214621
145,1,41,48,104,3.9119028668760283,3.871426851476569
146,1,36,30,124,3.131685438039498,3.180193137798803
147,1,70,32,105,3.497102735287246,3.191228235706517
148,1,43,55,97,3.3242452791864903,2.583893786951899
149,2,45,62,111,4.035533076671631,2.4857397086696347
150,2,54,54,81,1.850182878656349,2.97213014475316
151,1,45,41,103,3.288374043699121,4.265316667971464
152,1,49,53,101,3.9833751482063082,4.252341078134304
153,1,51,43,141,3.680070905486435,3.0772684594834696
154,1,46,50,101,4.3591208645164805,2.2470809890539307
155,1,63,41,120,4.033716891430112,3.651447900570604
156,1,40,24,108,4.191781855297267,3.55626586670189
157,1,57,49,83,2.7377440501080006,3.3881092437002396
158,2,55,49,127,3.704006779635986,3.6911293387948505
159,1,47,35,127,2.3125804416937745,1.9660675665917566
160,2,34,41,102,2.9732260472992027,4.2857927786580285
161,1,41,32,119,3.7404163893779034,3.4685310548944175
162,1,48,38,82,3.7839713924493106,3.469785747213427
163,2,39,33,108,3.440033808881191,3.5889089834611987
164,1,42,44,119,3.144235711793772,2.5146730386631972
165,1,46,40,118,3.8799250722520062,3.4501626949325264
166,2,49,39,78,3.6589335482643315,2.9259222339796382
167,2,53,55,121,3.8663187561890298,3.6543616581256875
168,2,54,43,111,3.6597266036258085,3.6225024486931847
169,1,35,48,97,2.6155818117027767,0.5591828324444701
170,1,44,40,146,4.087399767255352,1.8121621020824665
171,1,42,55,119,3.544200583800641,4.0032014216095195
172,1,39,34,110,4.136312584899854,4.721825848059464
173,1,66,27,100,3.1105842128413426,1.688469182025158
174,1,61,38,112,3.9129711381080576,2.2107285432264225
175,2,51,63,120,3.516664741366102,3.715599460113121
176,1,57,44,131,3.038223686184369,3.599918784711956
177,1,43,29,119,3.4145231972203347,4.015951672910768
178,1,62,47,98,2.686010433067035,3.7690139703694707
179,1,50,31,68,3.7908684148648857,3.3735764958075176
180,1,66,30,101,3.9414970404060283,2.6184616982669655
181,1,42,49,94,4.112470996496834,3.9869027847879432
182,1,39,27,136,4.180202315405507,4.211270886612213
183,2,38,29,106,3.7279772920782106,2.7775727610977903
184,1,39,43,69,3.653658064204167,1.590449498331221
185,1,35,50,91,3.861027363793488,1.6983971556422544
186,1,36,36,88,4.014562068523597,3.0488267241631397
187,2,59,40,104,3.978596001699621,3.879118213449715
188,1,54,41,106,3.190602121336178,4.3897378913169245
189,2,59,47,91,3.339751766666611,2.5726605435366405
190,2,33,44,122,3.5853194965053783,3.0703513736093533
191,1,44,32,118,3.07962765860549,3.581228421362768
192,1,52,27,122,3.2207351842480763,3.4260153562754514
193,1,53,41,72,3.815221776964415,3.348410897153442
194,2,41,49,89,3.762999889036498,3.7180691249217936
195,1,55,53,97,3.815453115314709,2.4989728519916383
196,2,36,39,69,3.7874921176880374,3.349458584604351
197,1,62,44,98,2.8344793715830288,3.5460106410913195
198,1,42,26,99,3.438519317093092,4.327330816169769
199,2,62,48,83,3.592195069716238,3.668632869994732
200,2,60,57,123,3.382463636991451,2.9460126079289592
201,2,63,35,108,3.5658698191634244,2.500509510793344
202,2,53,34,119,3.8938475107685324,2.829754425023963
203,1,70,28,118,3.2308605727840822,2.3029152515120654
204,2,47,34,97,3.9207646050648806,3.228916868793137
205,1,52,43,137,4.091693914237075,2.264904553486593
206,2,42,32,128,3.6168706352633815,2.4127003673503733
207,2,46,36,128,3.256911950154894,4.718457092669491
208,1,68,42,121,3.9012607050194257,4.140097530101317
209,1,41,30,112,4.093908468786905,4.116150786070495
210,2,61,43,73,3.5176783510165044,3.5849750470794315
211,1,47,45,111,3.9368422622261074,3.977458818341332
212,2,55,55,134,3.422946950841182,4.7831403987389045
213,2,41,46,97,3.598757176954847,3.68546342465778
214,2,50,30,98,2.698398263334166,3.687614023111446
215,1,34,41,64,3.34569493301936,1.9961715182720838
216,1,40,40,105,2.624537022082853,3.3900394390146795
217,1,54,46,96,3.8100809623434038,4.056647429657039
218,1,44,29,113,4.046801616408263,3.564473237729868
219,2,42,44,113,4.422633649776856,2.624293465523839
220,1,58,30,121,4.235448568242091,3.2722112085940895
221,2,44,48,67,3.108401795389526,1.9684228840499207
222,1,43,36,108,3.5702825496801704,2.6367768272136907
223,2,36,47,121,2.8491977308196277,3.5753692615032087
224,2,59,37,119,4.117399181365426,2.910450037582441
225,1,65,22,111,3.1655348311802802,1.8265363338842422
226,1,45,38,111,2.5106918979867956,3.375828177318513
227,2,22,48,101,4.0905541424180445,1.5869093318611158
228,1,40,43,117,3.8161189640272006,3.686828036243103
229,2,54,34,130,3.957995804779106,3.296764164414682
230,2,41,42,116,4.317961314214976,3.3790892304397673
231,2,36,41,127,4.270669311182473,3.9645810219396136
232,1,32,29,116,3.9684294179202726,3.829814241585427
233,1,36,53,105,2.5762470207252224,2.5926790312864
234,1,55,42,113,3.7156508448502144,4.29585617299094
235,1,39,39,88,3.5424412152854923,3.7348465742088903
236,1,28,26,123,3.9497192390000864,2.0173408107249826
237,1,70,42,110,2.5716769249547173,3.5977742656707545
238,2,36,34,106,3.7430313746601827,3.5430848141581235
239,2,33,35,72,4.095251786040391,2.631412723082774
240,2,40,41,123,2.0218698402792086,3.355800564995522
241,1,54,54,90,3.536833208737513,3.3627793489375577
242,1,39,51,79,2.1603294395077905,2.307921131664803
243,2,63,50,117,2.924437914168241,4.187165038810262
244,1,56,55,99,2.758513608712427,2.1757302900355016
245,1,39,24,115,3.3458469979755856,4.119463047842492
246,2,52,36,99,2.632093201134707,4.302424965381439
247,1,33,30,77,2.2800646476266273,2.330639765440501
248,1,48,35,129,3.659338924211017,1.5698497645866056
249,2,50,44,108,3.731721519198168,3.1821203102043976
250,2,31,30,110,3.6034292763383924,3.859721698358366
251,1,50,46,100,4.0756997051044,3.1744329348768607
252,2,47,47,88,2.5351402578334055,3.7998831771411643
253,2,34,38,93,3.7994883567029136,3.6908148681293937
254,2,37,48,131,3.185384663197696,3.3507350515552075
255,1,63,61,116,3.205066036121641,1.6733622159269954
256,2,38,45,72,3.6484978207357983,1.9786660390446178
257,2,40,29,100,4.083999294976414,3.8367134543357126
258,2,49,38,99,3.0352953922615105,3.5328450324617657
259,1,39,28,100,4.392446388922604,2.8950933812580075
260,1,36,23,63,3.935071635930802,3.8623728454433754
261,1,49,49,121,3.043956637341478,2.594547447837216
262,2,46,50,98,2.972009448721328,3.704637112645161
263,1,40,41,120,3.3022552092498043,2.6172848908237105
264,1,41,36,116,3.686380596696953,3.5943666985865628
265,2,53,30,120,4.286008856515361,3.4658759329303095
266,1,62,41,128,3.746211954739102,3.4696009689453273
267,2,50,39,134,4.2598405716945855,3.234287102766023
268,1,59,38,113,3.0740160982379603,3.9791420001522932
269,1,41,31,95,3.815065243936234,4.0228717270938175
270,1,39,42,84,2.973014565625351,1.1375436275673227
271,1,65,31,104,2.839565290402664,2.4105803888524324
272,1,40,33,102,1.919853636829762,2.9043173528261526
273,2,58,44,110,4.280173237279331,1.7364822783731793
274,1,61,54,100,3.8782095394905265,3.8946610906438357
275,1,66,25,72,3.8880257746058793,3.982201632627434
276,2,40,45,123,4.101692724350118,4.009530879940373
277,1,50,45,120,2.945981884556298,4.261088145017074
278,1,45,26,109,3.1903211703654084,3.6191851374435577
279,2,43,42,83,3.8674962269264705,2.795871991539703
280,1,66,59,124,2.5014757835800676,3.0967426145641794
281,1,64,51,123,3.197618195293675,2.4866232272957522
282,2,39,28,84,4.3012885346453515,3.041263260037597
283,2,59,30,135,4.195003093423096,3.124513369372763
284,1,46,60,102,2.9340843193963075,3.6755719320242397
285,2,56,31,78,3.3563052308988315,2.965490335838145
286,2,74,25,130,4.118668348433435,2.7675638792687867
287,1,38,29,102,3.8927987445608188,4.078738348384416
288,2,69,49,129,1.955487031280219,2.788936925422838
289,2,52,41,76,3.3331821373002737,1.951353732730984
290,1,60,50,92,2.386920600988454,3.4060529433892213
291,1,48,40,110,3.787757055053121,3.3801884404970766
292,2,39,41,102,3.7496666986110254,4.1020094942171825
293,1,37,24,80,3.8736772089538167,4.020530699588502
294,2,38,43,142,4.3801622723346805,3.6025199496372475
295,2,42,47,87,3.3260267779271455,3.9512693951000424
296,1,31,28,115,3.6699259904673256,4.563696593479127
297,1,33,59,70,3.614408625813156,2.3483202102967873
298,1,40,52,99,3.613510134876828,4.278018225986731
299,2,38,46,101,3.8000907634283365,3.755220590604318
300,1,47,55,115,3.9716025865757496,2.499232149760971
301,2,51,50,96,4.257882111768604,2.685500277720803
302,1,41,29,114,3.8059909934358296,2.0012839227269694
303,1,47,43,126,2.500982687548516,3.9532800523399763
304,2,39,33,104,3.7632673867749324,1.8210641887126953
305,2,44,34,113,3.988091953744351,1.5903638849291308
306,1,37,50,101,3.6462664071662942,2.295582885175159
307,1,59,33,134,4.227628734569759,2.7653818558434553
308,1,57,43,87,4.301685266604892,2.800219258010291
309,1,40,36,116,3.6128021362900036,2.2782957972976305
310,2,27,41,120,2.7645796472248625,3.618765236947933
311,2,30,32,104,2.102916158448189,3.7163717691976164
312,2,52,44,115,4.027623771816416,2.507378962958548
313,2,63,47,115,2.9200586116496066,2.0006386028139747
314,1,58,26,121,4.067117464116325,4.214855277974297
315,2,37,26,107,3.8453711474458436,2.7961112368198724
316,1,53,39,97,2.5029636759133687,4.238636633962089
317,1,53,48,87,4.028161908386485,4.029563976651317
318,2,38,56,78,3.8299744849279773,3.679428505342734
319,2,40,43,102,3.5214614317901054,3.9042392831176636
320,1,42,39,105,3.797590542464618,2.9144463877427023
321,1,33,52,113,4.156312410433252,2.0677754732098554
322,1,32,29,100,2.9499676061586504,2.2270558043235176
323,2,45,25,105,4.012139824669882,4.659608223600728
324,1,54,34,116,3.697326566851567,3.723671751491607
325,2,39,45,85,3.803853061968831,4.10677434094292
326,1,54,31,102,4.149654849196654,2.9336905499035444
327,1,37,31,118,3.3827775396945547,3.6318890618504627
328,1,36,41,97,3.2743982234821187,4.490080854164228
329,1,64,33,76,3.1787631732136137,3.1593575228028357
330,2,54,46,108,3.7825073467543926,2.980069907780725
331,1,35,58,103,2.6448434885210257,3.498020373359341
332,2,44,35,151,3.056833439255895,3.4484778026320373
333,1,48,29,96,2.11628458179386,3.2558056716286314
334,2,45,51,90,3.6576183434084433,3.2799374597845503
335,1,38,37,119,3.848009141022673,4.263509809696879
336,2,32,53,93,2.7716194657623294,3.7266670199725236
337,2,43,37,81,3.670514632125312,4.397384301497864
338,2,38,33,97,3.4490858897578067,4.262177963375567
339,1,62,44,108,3.370991389578975,3.2237243384235246
340,2,60,21,101,3.584532558731139,2.944291118302429
341,2,27,38,117,3.3352072348447783,3.8019710730331067
342,2,36,54,141,4.154473053327666,4.045987553985489
343,2,33,24,128,3.827077450109578,4.485508596699854
344,2,37,52,114,2.7186286863092777,4.430410068704259
345,1,51,23,92,2.969338610060437,4.073320161744366
346,2,55,37,117,3.6860793537042102,3.693598709525001
347,2,50,44,128,2.510757462349529,1.8772823350996153
348,1,52,47,112,4.041826890596058,4.372255950840449
349,2,47,32,120,2.683521521925854,3.87510169159978
350,1,54,31,109,3.8640830318220454,3.679066731565895
351,2,65,37,97,3.4792934542258163,3.20679432090678
352,2,42,54,138,3.4100240140056597,2.060591989146561
353,2,60,49,116,2.2004443353390326,2.6677851370810743
354,1,62,58,88,4.042018908272518,3.4352085375538537
355,2,40,46,145,4.191288288470372,3.1596583984941087
356,1,29,58,95,2.5460129881628024,3.2939253903513213
357,2,32,29,121,3.8220105822010426,2.778256198914063
358,2,27,51,81,3.5261105258454513,2.217870689075546
359,2,54,38,106,3.3931437759146217,3.582820133222687
360,2,55,67,117,4.373547157807135,3.4239458619656857
361,1,55,53,78,2.6240506880850765,3.7721373576435324
362,1,41,38,115,2.951972291646741,3.7346772303768487
363,1,57,56,120,3.5556500247129246,2.623683330053265
364,1,36,35,87,3.6939166454908,2.7990717984826134
365,2,54,49,130,3.0891170185476375,2.636119564665465
366,2,32,56,111,4.229275693960221,3.2216378541194373
367,1,56,43,97,2.8572833380274405,2.556936280489669
368,1,42,32,109,4.0717525994577235,3.01280629651939
369,1,27,61,69,2.3334612635529557,3.453790275288309
370,1,31,28,104,3.7765814314370103,3.828591088390391
371,2,56,34,115,3.9358591575047135,3.314444531872772
372,2,53,35,124,4.442989190576266,1.4192729594522655
373,1,46,37,123,4.236425946319129,3.9154987051354393
374,1,50,38,68,3.873885513695796,2.6133069226572236
375,2,39,44,116,3.687511816353212,3.8385388019334967
376,2,52,55,114,2.5820968953335144,2.7689542323811294
377,1,59,25,79,3.6126192656570453,3.8115973904964964
378,2,45,32,116,3.7219732584767615,4.30210437428362
379,2,42,31,112,2.3595161996162695,2.594285988659273
380,1,66,49,94,1.5719477388413003,2.786163673693336
381,1,68,60,99,3.153828858296165,1.9317847121147405
382,2,47,35,90,4.213450294243733,4.271900520280853
383,2,42,34,98,4.381790004318948,4.107591831496288
384,1,51,50,126,3.8676603273604706,3.47140757950041
385,1,55,33,82,3.7676165803785633,3.4448674856071753
386,2,45,47,116,3.301229663033212,3.817825669756723
387,2,47,39,104,3.3296404251648353,3.146966955150776
388,2,42,56,90,3.2268456905205647,4.125782049247326
389,1,60,65,135,1.8590738231046227,3.9309131525932557
390,1,44,54,87,4.524081809181237,3.063007809367178
391,2,66,33,90,3.6194952101724285,3.4312703159015396
392,1,60,50,112,3.491214187612359,2.5020419913299787
393,1,46,52,84,3.83974506047192,3.602127394610025
394,1,24,43,119,4.236344735483119,3.838904962866858
395,2,53,45,109,2.54456146349341,2.4016810898882075
396,1,53,43,114,3.543297650246416,3.8346623790310073
397,2,39,37,134,3.8306748910967765,3.3413788919811553
398,2,70,42,114,3.6907075836304655,2.9467457141275597
399,1,43,65,93,3.8462124016810453,3.590329679946839
400,2,50,25,87,2.6442671471388084,3.418829277946372
401,1,40,44,113,3.8013281971310837,2.622061092195855
402,2,60,38,91,4.07283152256723,0.8709923467554843
403,1,51,21,126,4.208493455101047,3.1712354153016222
404,1,45,44,98,3.237466471770243,3.443721014046238
405,1,34,52,82,3.1249880569564734,3.336931971924667
406,1,36,28,121,2.773854829278674,3.8824239916209287
407,2,42,31,125,3.558146471549272,3.0839101194792256
408,2,45,41,105,3.7150665769602824,3.370299177703393
409,2,52,37,117,4.325399450439853,4.314418102156898
410,1,68,35,124,3.600503481236023,2.9232550211204
411,2,46,41,124,3.1943874342726994,3.579435984769492
412,2,41,52,90,4.066196450911003,2.9196789685916698
413,1,43,40,110,2.9138952225473744,3.528105934361884
414,2,57,47,95,4.312575940592146,4.46668593606383
415,2,39,40,100,3.337656430347062,1.5692293239633712
416,1,51,41,94,3.8946850655031793,2.244738269861835
417,1,27,56,117,3.243710219649644,3.220425378817286
418,2,35,50,85,3.6530836463858933,3.5533936774922177
419,2,55,48,90,3.9078322878360288,2.806997278656534
420,1,50,53,99,4.213831741352921,3.6950224000837837
421,2,62,43,89,3.3439859737788122,4.006589792907967
422,2,66,46,80,4.29207408686505,3.653101516696263
423,2,61,46,87,3.434513621514803,3.666134552319213
424,2,57,41,105,4.058344330648109,2.3710281432098994
425,1,69,51,87,2.584960777217621,3.2690060867450503
426,1,57,65,111,3.9007365551857243,4.268634499995146
427,2,48,53,125,3.8998852808837468,2.2146849087041325
428,1,52,33,116,4.318673692787018,4.541555790037718
429,1,45,28,123,4.195201029953064,4.106000568530836
430,2,32,46,89,4.043104570979169,3.123332976971213
431,1,58,39,108,3.524398333047612,4.221336891921023
432,1,56,44,132,4.194114533866233,4.631336691085842
433,2,44,36,108,2.256511717487479,3.8253717131629754
434,2,37,42,133,3.658040606762104,3.0930485988116008
435,1,66,48,103,3.6942372916454085,2.3335989517069433
436,2,37,39,110,3.228832351446662,3.305774442069671
437,2,50,42,129,2.754569440100917,2.8946991037854337
438,2,63,48,124,3.114067547127443,3.7643388879049073
439,2,48,47,118,4.121483542510471,3.6007468957112057
440,2,53,43,73,4.178040756779587,3.949816928468761
441,2,29,22,101,3.6405403432481545,4.113091986714414
442,2,45,45,107,3.713344875912535,4.066893570989303
443,2,32,24,115,4.477033514375537,2.84771824474163
444,1,44,44,90,2.7827353680723057,3.5256325708466547
445,2,36,69,78,3.597301133958135,3.407925021899633
446,2,34,41,82,3.2432547538275642,1.9965885443527447
447,1,34,49,75,3.981874789645187,4.1052546895676905
448,1,46,50,119,4.288914103840933,3.4287262971006305
449,1,47,58,99,3.030405362325369,4.164692865174321
450,1,46,39,106,4.159467238411483,3.6896855931637056
451,1,31,41,101,3.778184065637831,2.9366666715922936
452,2,60,40,102,3.0433859997122514,4.184187433606491
453,2,50,25,66,2.166762027558014,2.7960233019896883
454,1,62,58,78,3.8105985290033595,3.6146019470493984
455,1,31,43,117,4.079667739557996,2.4552311464247114
456,2,35,43,155,4.222491327778778,2.191521795874549
457,2,60,30,118,3.4592176434322126,3.5406904293632895
458,1,63,49,75,2.2420279794589075,3.1294719580856514
459,1,32,41,139,4.0230172044290855,2.952822290233748
460,1,40,40,96,3.987098437315519,2.7987858814215243
461,2,48,35,96,3.1699025652062702,2.1491514624214654
462,2,52,47,100,2.865360154863547,3.333458210486931
463,2,61,37,122,4.259706260939597,2.8439727564040505
464,2,58,23,123,3.862055568188673,2.8021258145023378
465,2,60,48,105,2.1654436324587123,2.768667701237998
466,2,65,45,95,3.7687950038314835,2.7769695249012774
467,1,54,27,83,4.161860763693241,4.151074176251328
468,1,53,41,118,3.4437344472091596,2.119046930609384
469,2,60,32,119,2.9706696161786024,2.6575717978399727
470,2,41,49,147,3.874235320108836,2.1868097535281494
471,2,35,46,100,2.989318306759431,3.862908240752823
472,2,46,31,87,2.4234019329686007,3.9939285169421614
473,2,65,41,109,3.145748284455137,2.984301360914431
474,2,54,46,110,3.4437986591170255,3.4221621763578556
475,1,35,34,102,4.10537549984014,3.0904306379192077
476,2,60,28,129,4.24316997172122,4.414790742062379
477,1,44,38,89,3.859648686438328,3.325171333140826
478,1,33,46,99,2.526670439579067,3.3409456514687585
479,1,54,47,134,3.7994342515052724,3.3051647704116625
480,2,45,50,81,3.567062179909736,2.941138625218135
481,2,22,48,119,4.346421255571034,3.8142684514197027
482,1,28,29,124,3.8253196762615973,3.8705736091001954
483,2,53,28,141,3.353677521426728,3.9954676545571206
484,1,52,36,124,3.9228540239070253,3.949991929995961
485,1,48,30,92,4.471936539555693,2.5573975241106477
486,2,50,32,83,3.3901694554934725,2.4994570971238828
487,2,34,36,107,3.8207857460887156,4.085266379372434
488,1,31,44,79,4.259738632741665,4.4278381781685585
489,2,41,33,80,3.074785122641356,3.2834055074583963
490,1,33,33,102,4.215785715329195,3.6298764382543713
491,2,31,25,87,4.4524886723885135,2.6411997424357447
492,1,64,42,92,2.1450643181985765,4.276926765398292
493,2,58,40,127,3.214518243619064,3.235578689674194
494,2,43,40,66,4.736635871765898,3.9939129286127857
495,1,43,32,121,3.7734017740094354,3.635461359618941
496,2,35,24,120,3.793689103592816,3.6570692081247893
497,1,46,29,70,3.9172911790965688,4.1091656735717
498,2,50,50,117,3.997776293784304,3.1192478803490435
499,1,43,44,93,4.031118857382566,3.320514045299883
500,1,38,55,85,2.5737129770614993,2.9386822846959717
501,1,59,35,93,3.976633016449541,4.136136848553323
502,2,38,31,67,4.311495780207037,3.4155189029080866
503,1,37,23,85,3.219129269158714,2.4770438856880803
504,1,60,42,112,3.8005742341224917,3.3770855931225032
505,2,35,29,97,4.036199075075041,3.827030272162939
506,1,38,46,132,4.193106210852092,4.164064192409539
507,1,50,24,125,2.5839621706322466,3.359172302530623
508,2,53,49,122,3.3775335364634644,2.9508862024867266
509,2,37,45,115,3.631600037393889,2.2275267243081576
510,1,57,52,132,3.610922764004925,4.102225729788193
511,2,51,43,118,2.2537775444118107,3.824803064545079
512,2,56,39,107,3.7235722742410062,3.102397922138831
513,1,57,41,69,3.7140340365088056,3.1422452991706833
514,2,55,51,122,4.31304610089524,2.597332638059144
515,2,38,50,81,3.8084152126897566,3.317935112575391
