,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
95,1,61,61,109,4.138724966980274,2.493711065719206
96,2,36,60,107,3.416766782074498,3.618120727501743
97,2,53,47,98,3.2901994367545178,2.3199392980196882
98,1,20,38,48,3.2708513003928403,-1.2408683274072667
99,1,34,47,103,3.3991573772269295,1.0673806177402887
100,1,50,61,104,3.992382027597155,3.764132979839302
101,1,38,49,107,2.574417373125524,2.4611335046143483
102,1,46,73,112,3.1062105215366054,3.1774291123478116
103,2,48,58,114,3.5367047896453014,3.0983437721336875
104,2,42,49,114,2.614502070938815,3.0278656191605045
105,1,34,59,101,4.021438677715359,3.003451063604176
106,2,39,56,107,2.7754190736046396,2.5861404388070346
107,1,52,58,106,2.7556936388155218,2.2737519106129453
108,1,53,69,105,3.005602859717301,2.7496562885931164
109,2,36,61,105,3.4507744815151,2.754577576871592
110,1,47,51,102,3.2228557187087623,1.631721733360781
111,1,55,64,119,2.2766232230312387,2.472470250276248
112,2,23,36,47,4.4905015671585,3.018297298900465
113,2,48,49,99,2.432012994314152,1.7959542676434195
114,1,28,66,55,4.20625304978733,3.1334361806766298
115,1,33,55,93,3.4282618277656085,1.0894507673396565
116,1,33,57,97,3.9744140344959518,2.8748555286844857
117,1,60,60,109,2.793145634932696,1.4251901571512675
118,2,36,61,94,4.154898902647409,4.493780472709329
119,1,55,54,105,3.299440081522668,2.516766623990706
120,1,39,53,91,3.764055906154219,1.8154555800104246
121,2,54,70,94,2.231067572421772,2.3093642888626857
122,2,53,66,93,2.5461160829081404,2.8999895436197765
123,2,50,50,50,4.48876635265454,4.865207253311489
124,1,58,47,117,2.443091829758786,3.3479451013653376
125,2,43,51,100,4.062409185498742,3.7078583730662458
126,2,46,59,103,2.6218020813958143,3.096342075792363
127,1,32,44,47,4.492401875807194,4.881748779904051
128,2,51,46,107,3.1285378218544944,2.499719443760297
129,2,45,51,113,3.8575093040906827,3.2509043633312418
130,1,43,65,111,2.768340961803281,2.1283907843907115
131,1,53,58,102,4.030983062561842,2.4694012551263143
132,2,35,47,96,3.1728432066250454,2.4368321963721113
133,1,55,62,94,3.7206071818077797,3.994754620178111
134,1,47,52,92,3.287679351133978,1.4969347095814187
135,2,35,52,79,3.2928865253130213,2.2314036749242994
136,1,44,59,99,3.315400081735244,1.6601929990389885
137,2,44,64,101,4.184866153935993,2.6552346902548685
138,2,43,73,49,4.4916230441794065,4.878377409621102
139,2,29,46,95,3.0191323445960787,1.548175757447237
140,2,22,26,59,4.27404759909466,1.7124565233962947
141,1,44,56,100,3.786782726811964,1.423510646033183
142,1,70,76,93,4.4829444952474375,4.6474848448511565
143,1,59,73,114,3.2901715525035833,2.546022539768213
144,2,49,52,109,4.11204459002778,2.1566961522796957
145,2,52,53,86,3.7000592206678378,2.9703277248874356
146,2,64,68,107,4.289401515098502,4.5958470173279595
147,2,43,41,93,2.751618378932818,2.264591902426571
148,1,57,70,103,2.4220543814152333,2.70915345318664
149,2,36,47,96,2.8676907891761227,1.9893116358638658
150,1,50,58,96,3.6129695745288566,1.5682378461969608
151,2,42,58,86,2.946687025219949,2.3364140381950516
152,2,48,56,111,3.145997829172857,2.2268867580485505
153,1,37,44,90,2.7802310664835947,2.5280178747582016
154,2,52,57,109,3.183974546145856,1.6786125716763358
155,2,37,56,89,2.185623083862355,2.2433131425980886
156,2,41,49,84,3.6153587216050616,4.045425102136645
157,1,52,57,106,3.075445023567948,1.5185832745391459
158,1,54,47,104,2.2887799292200124,3.4361847172381883
159,2,33,65,86,3.5604501001911077,3.7764845473811164
160,1,49,51,96,2.556643525838002,1.5510618249396668
161,2,44,58,106,2.5047801811076367,2.524672030688878
162,2,46,56,108,3.631958690023869,1.8733855764635785
163,2,57,42,119,3.808445444234298,3.68827598894433
164,2,46,65,86,2.660451640892088,3.1581006552955824
165,1,64,66,109,3.359989373849195,3.155662239682755
166,2,45,50,98,2.4991871903720777,2.7641546747457255
167,1,68,63,120,3.7014100407832107,2.60374328004605
168,2,50,45,103,2.7298830113439765,3.020182336579733
169,2,50,47,88,3.3948519592488826,0.8415680815905703
170,1,54,46,105,3.359606951616316,3.0212118551511646
171,2,42,47,109,2.440390848855078,2.8110878151121184
172,2,34,59,99,3.5413652086319583,2.4279913688174237
173,1,39,47,110,3.0069667895463033,3.165371924294816
174,2,57,62,102,2.71820799732623,3.145975002962075
175,2,51,56,104,3.1407525615000633,3.785168156789773
176,1,34,55,98,2.9299208348083243,1.4600927288476946
177,1,38,28,88,2.1097146630351387,1.8137849129877348
178,2,24,52,53,3.823279368886782,4.560415495225817
179,1,54,56,108,2.9845299185835272,2.8704027079670924
180,2,40,64,88,2.8516245116598924,1.8292201249505124
181,1,49,54,112,3.069490126601446,2.26390435372357
182,2,53,53,102,2.2718443502225,2.0385667739058246
183,1,51,52,89,2.8359054810686852,1.402578711567794
184,1,45,67,106,3.9159349915803836,3.262119895165341
185,2,46,51,79,3.6333032195938024,2.1980538237813954
186,2,44,52,104,2.3631396920111807,3.2077858591396673
187,2,52,58,94,3.0005683724620997,2.7410758709399903
188,2,20,37,47,3.5865473462444006,-0.9775807949121786
189,1,58,63,106,3.6834978874791493,1.603104339862239
190,2,46,67,104,3.9821389208529974,3.2648251686694034
191,1,50,51,85,3.0237746858019423,1.9404856474865717
192,1,53,46,99,3.764184688967462,2.2417941425160888
193,2,21,40,61,3.6818993389040116,3.1397273365153686
194,2,30,53,76,4.001960536605262,3.2377933562136696
195,2,47,40,114,3.3964620872863196,2.4013087895739362
196,1,62,58,122,3.1655733161841235,3.200134208501387
197,2,27,62,64,4.396129213938904,2.6437725174914726
198,1,31,52,94,2.8688168670917893,3.6738711122259655
199,2,47,40,87,3.070074162535501,1.2371942241537572
200,1,33,68,74,3.512178608761249,2.2295477143566504
201,1,52,60,106,3.8212554037856457,2.6138881703362644
202,2,44,47,85,3.65698424867182,2.501644562385133
203,2,41,46,86,2.6156114947909828,2.6426879589956362
204,1,50,59,108,2.999581607201077,3.0687378051545404
205,2,42,49,92,3.900733547193969,1.3915070496843578
206,2,49,50,103,3.417730785766749,2.3652267286729205
207,2,50,49,94,4.03416230900179,2.699105508673987
208,1,40,57,89,2.7454904084993794,2.949213936123177
209,1,43,61,102,2.5779983569040423,1.9073740248992517
210,1,56,57,93,3.0901101955196792,2.6840073884173963
211,1,40,64,85,3.023588449229845,1.6793264148707285
212,2,49,68,113,3.638626136230538,2.088924662768617
213,2,34,51,100,2.99801250275324,1.6963171971159732
214,2,55,43,102,3.1932975964479184,2.8860437401656305
215,1,48,54,111,3.3697680859222183,1.5663378128113927
216,1,48,55,65,3.567963962933113,3.741635047395974
217,2,62,70,91,4.142438853569583,4.4795744265760415
218,1,50,50,114,2.7414547224410715,3.161056427449158
219,2,43,66,103,3.689154024697456,4.116487681617379
220,1,45,60,93,4.222204633658623,4.315563718459565
221,1,48,54,80,2.3779520451530587,1.249517888551145
222,1,50,68,109,2.8524309657968194,1.91328260246384
223,1,48,54,105,2.4083397140261646,0.8924372882612694
224,2,52,58,111,3.914767013943783,3.485284203494831
225,1,49,61,95,3.321840474316908,2.456239627014035
226,1,41,51,117,3.790593908167577,3.0280635553930946
227,1,51,59,112,3.6803165086709977,2.180709778035605
228,2,45,53,97,3.6974847346523667,3.4987910033660468
229,2,40,63,119,3.9704825050460664,1.8274471358876088
230,1,42,51,80,3.5271119168990928,3.4364759750305915
231,1,47,60,85,3.9551305318520322,2.782147771724313
232,1,52,48,89,4.0933264785474845,1.7821454623293813
233,1,56,72,105,3.8247587976855044,2.4993147551451447
234,1,40,50,90,2.3663115641445867,2.640892320700304
235,1,56,51,96,3.702471118754138,2.836294107411928
236,2,54,55,97,3.642636843651697,2.427362648923454
237,1,50,55,110,2.4064685845253173,1.946626607410447
238,1,33,52,74,2.7618881890797695,1.9517210627203303
239,1,44,68,94,3.21602254284493,2.0673228265858223
240,1,45,36,113,2.1769123495341614,2.1288107566728174
241,1,43,37,91,2.740923814166497,2.401411667140928
242,1,43,46,89,3.3575485592349987,1.8432401347536582
243,2,35,53,98,3.0250371369096056,1.9408545773730672
244,2,47,50,122,3.3090058643775935,1.417924320897252
245,2,59,65,96,2.2529623868042465,1.8693572456454945
246,2,45,68,92,3.035045825235501,2.5634286393564563
247,2,43,61,103,4.055892735622177,2.1814889729990736
248,2,49,71,106,3.874616623190459,2.894023799401945
249,2,32,43,77,4.035602699132509,4.138400311819855
250,1,52,48,99,3.628495697684171,2.107323200756241
251,2,46,52,69,2.763020806958723,1.8925324640608552
252,1,40,72,98,2.975986356308644,3.2618322153330173
253,2,57,66,83,4.478218112533446,4.796350663306561
254,1,45,53,119,2.7109216008522568,1.9369357874282103
255,1,32,66,77,3.897355742098473,3.166357041273767
256,2,43,56,123,3.201283756804742,2.6054658047981794
257,1,22,36,55,3.733256814884898,1.9492612712177209
258,2,51,44,90,2.720927127065542,2.824055075799486
259,2,34,40,86,3.932907096465043,2.3485954142691803
260,2,23,47,78,2.4032615509548036,1.0370481043654842
261,2,41,74,89,3.8681121636396893,2.726769202859175
262,2,38,49,105,3.624884509014027,2.3920888609527657
263,1,47,63,112,2.7346226178242476,2.3489527231279643
264,2,60,44,112,3.5384150409754014,2.0169171261059637
265,1,38,63,82,3.1623943817101616,2.7406621610045194
266,2,22,42,52,3.6289761583423887,0.018248336001825738
267,2,46,42,100,2.794109870254774,2.0718302096722723
268,2,56,43,102,3.300943396026723,3.195532968755184
269,1,47,68,92,4.351004406572409,4.650568372091291
270,1,49,61,96,2.002751544741887,2.972111038142862
271,2,38,43,98,2.9362212666933205,2.9607228673534207
272,1,53,47,88,2.667595724672625,2.976405252312171
273,2,46,59,114,3.5116887956552465,1.5740505288190199
274,2,59,58,95,3.625218859497294,3.116805881487584
275,1,49,56,90,2.9949497173294257,1.3729727981560176
276,1,54,64,88,2.725330720455893,1.7065872422526158
277,1,48,44,108,3.215926185755796,3.3424881485771496
278,1,55,53,113,4.076157081469692,3.2971680622223762
279,2,46,58,108,3.0936098452945227,1.412512123158001
280,1,47,52,97,2.598740717458545,3.696608204947712
281,2,51,59,90,3.013149726878837,2.5042864107611575
282,2,30,57,82,2.815748036552251,3.601672651574102
283,2,70,60,101,4.490538525734082,4.833391629162586
284,1,48,48,93,2.961653568686383,2.0963847073322444
285,2,47,47,79,4.343716236077613,2.4538669869300693
286,1,36,63,107,2.5533440638962928,3.3518491866573465
287,1,24,46,98,2.9018677086132696,2.8066849161143264
288,1,44,60,117,2.3913964289837297,2.853626467487123
289,1,58,55,109,3.7021145002651927,2.8240222611053656
290,2,43,46,89,3.1611422315652034,2.0221350865180954
291,2,46,57,104,3.4257458708196213,3.5718248782174373
292,1,41,54,96,3.50902340447972,1.5524999646692086
293,2,42,43,99,2.7542056375402186,1.7941169414773248
294,1,33,59,49,4.489807721493854,3.910187664821553
295,1,46,60,79,3.197144669520613,1.807653884151518
296,2,44,54,91,2.7121213326816793,1.8601794907839686
297,1,56,50,115,3.7240787342205666,2.209951305808499
298,1,56,53,109,3.7380034911332842,1.6006251402255876
299,1,48,37,82,2.9640779563136586,2.160163378600284
300,2,46,56,121,3.558525916079673,1.9646177229170176
301,1,49,57,102,3.3838560391599612,1.9223734050493804
302,2,52,60,114,3.331973486016546,3.7315760804211813
303,1,47,69,117,2.802402419954372,2.6552666974652244
304,1,38,53,97,3.219311197219079,2.957285577340836
305,1,61,76,123,3.9187098911509874,4.12505052669736
306,1,39,47,88,3.3543231808752676,2.1142800984964643
307,1,68,70,111,3.9500680981303624,4.042946542229978
308,2,45,58,94,3.090389459130117,2.932567416789675
309,1,35,57,108,3.8898382904370603,3.8417662916623785
310,2,52,48,111,2.6156624110120656,4.0012412620572935
311,2,58,46,113,3.0835518257522003,2.3656316749999156
312,1,45,49,114,3.0798555499715508,2.0333256848421883
313,2,41,54,79,2.596731933384067,2.0968419340662265
314,1,40,45,106,2.4354784076035876,2.439175140803255
315,2,20,26,49,2.2126950665673006,-0.5507830293507621
316,1,44,74,103,4.146666550096815,3.2351724712735037
317,1,51,59,104,2.883982330240665,2.75939534935736
318,2,54,41,114,3.710682132324636,3.1436721330343285
319,2,58,54,90,3.2193766762108904,3.142035902090136
320,1,51,51,104,2.555930075904098,2.164903000978683
321,1,48,62,102,2.9933951002838017,2.3439278708375646
322,2,52,57,95,3.4130112454494617,3.271160160848171
323,2,39,40,103,2.7834900648148153,3.213073568306384
324,1,46,51,96,2.612927383476306,3.0174325939852076
325,1,47,62,89,2.4705907872481028,1.8052275341568496
326,2,43,41,127,2.9223252257085677,2.7735385839461975
327,2,56,74,82,4.461804677792255,4.733782979633424
328,2,48,51,125,3.4927426554503196,3.5661933305246656
329,2,27,46,85,3.844400765210183,1.6883641515483727
330,2,26,57,82,3.1382937521852163,1.852332302663748
331,1,55,48,107,2.526348960487031,2.890684081841827
332,2,32,42,47,3.526475382332543,1.8028967343562359
333,1,36,57,87,3.9356131302024897,3.467158341995416
334,1,42,47,101,2.566928139341506,2.948074630969675
335,1,51,57,108,2.4251835734405365,2.2486021034367725
336,2,23,40,51,4.475734346168698,3.248263336741206
337,2,59,41,98,2.365165649435114,1.6652017972799276
338,1,58,54,106,3.8177515901151633,2.9450769671085046
339,2,62,44,112,2.9013126255291377,3.538635726395889
340,2,38,52,91,3.526678330397112,3.621083061580327
341,1,35,54,95,3.1878908540271746,2.0607411667226914
342,1,35,50,98,2.252711091448093,2.731085412541376
343,1,59,44,116,3.167368922742309,0.6654299091884428
344,1,50,45,99,3.43229641071297,2.5478256285116023
345,1,38,42,105,2.930946601111508,2.3924225077335213
346,2,50,63,113,2.306148075257572,2.9001176127217905
347,2,27,47,73,4.365615425988453,4.032067140439301
348,1,56,60,91,2.159789397754608,2.6064693131500274
349,2,39,50,92,4.040788550107718,1.7018166472673792
350,2,40,54,90,3.2679024294976884,1.796652747267755
351,1,35,61,102,2.823377153775535,1.6512807524071267
352,2,48,45,81,3.0520933532828005,3.287228921523661
353,1,20,37,47,4.492042495871223,1.7756388734991198
354,2,45,75,81,4.384386780330427,2.293053386185151
355,1,42,48,117,2.709463334630903,2.1398208925975877
356,1,42,58,107,3.403537792056147,2.779514904754047
357,2,56,57,104,3.4760816812625865,2.285842685857317
358,1,41,47,108,3.6790347667028973,2.5631480131422313
359,2,50,51,92,1.7715794913369634,1.6115181540696784
360,2,32,49,73,4.4370604049007465,4.120992702075864
361,1,42,62,109,2.996793194774836,2.03106293178138
362,2,64,80,83,4.49064583692816,4.798965552476996
363,1,36,53,88,4.009214857748067,3.195781464188679
364,1,53,46,80,3.2853377329713784,3.092764821416088
365,2,55,63,76,4.481128234526971,4.532470575836413
366,1,58,60,101,2.958402681374301,3.5174435383744425
367,1,42,43,88,2.5609694130756906,3.5917075108823906
368,1,59,69,118,3.3675024014467274,2.9525902454620003
369,1,53,60,122,3.384143731313138,2.375746413974286
370,1,34,57,76,2.79696328900869,2.18477457880651
371,1,48,51,84,3.0093261130971567,1.8184451308098462
372,2,37,56,100,2.8990413175083316,0.6493056487571898
373,1,65,66,106,3.1778942318043932,3.537148419004716
374,1,50,54,111,2.8752128865048814,1.7322222250827288
375,2,29,41,77,2.8057607496496435,1.9724152993272024
376,1,42,58,91,3.7743097909195304,1.6231395765155965
377,2,30,48,90,4.014111690786149,1.730879313975143
378,2,34,43,75,3.3716391815208673,3.115746827411906
379,2,31,56,78,3.1763172940527467,2.703531856029344
380,2,60,58,111,2.496457004726388,2.00262020834592
381,1,63,68,106,2.6606981051149936,3.3127835046970335
382,2,55,52,68,3.763573850012291,2.905369251364929
383,2,41,40,116,2.5408853828710694,2.1509787282179964
384,2,61,58,93,2.7607536892168376,1.8758451144297328
385,2,44,42,76,2.4076978092120727,2.473528937119101
386,1,41,63,103,2.702303997477286,1.5118859596249998
387,1,53,67,104,2.8010090504722416,2.489662813390338
388,1,34,60,98,3.808114933915471,2.8221883901943503
389,1,64,64,112,3.8698142772763173,3.1069197982475885
390,2,50,41,93,2.6840778252593425,1.339006532169893
391,2,56,54,96,3.037685094602649,2.602359528426617
392,1,60,72,113,4.3242081635474285,4.331543182573059
393,2,48,46,92,2.7180328023729774,2.2720344855356087
394,1,52,48,76,3.335414711210307,3.3577921216276
395,2,39,53,94,2.8719082016831363,3.7841250379773075
396,2,44,62,100,3.2783968454000734,2.3382859998500978
397,2,39,62,109,3.0594142840416336,2.626921231684618
398,1,48,53,117,3.791738268550193,2.6633300037357697
399,2,39,60,111,3.4373438883996115,2.53423514204035
400,2,32,42,98,2.4093490014184793,1.3110088619014977
401,1,51,71,110,2.9593457969435755,2.377769960815052
402,1,41,60,108,2.771444903721073,3.653257650107299
403,1,47,47,108,3.7883707631135866,3.0747396059596466
404,1,51,44,117,3.8368258828323767,4.090793637730562
405,1,66,48,112,2.7203549279009342,3.324392655706561
406,1,53,60,116,3.213989270166809,2.8867907834071955
407,2,41,62,102,4.14136319017384,3.001349191628614
408,1,46,54,80,4.140915616195324,2.3117708791159117
409,2,39,60,93,3.229396993901717,1.3620014553225337
410,2,42,59,66,3.7203710231398075,3.1915743195646127
411,1,49,43,94,3.4166928408538553,1.695331907610455
412,1,51,70,116,3.92499783465562,2.135493100885218
413,2,48,51,82,3.9056917441309893,3.2520734332395236
414,2,48,39,86,2.449528108203329,2.860278438589024
415,2,49,37,95,2.6878375864358386,2.594783262986196
416,2,59,62,111,3.9801321358612975,3.0130160895681257
417,2,31,52,113,3.475507919740862,2.1709678445016003
418,2,48,39,95,2.668346818775343,3.637781549602529
419,2,43,53,127,2.6871580777933644,2.9062720874644246
420,2,49,64,100,3.597801225021315,2.7261337056618262
421,1,53,50,87,3.656797885730113,2.8134258066604563
422,1,44,64,112,3.8966194148523714,3.28323953160673
423,1,44,47,109,2.6481483916935575,0.9172292182248314
424,1,26,44,94,3.0623480762236586,1.0455343896045708
425,1,24,70,103,3.5210282652547145,-0.057538729567473634
426,1,36,53,91,3.0886425065431844,2.436957467755653
427,1,42,67,125,2.9308760068354003,2.4444823119373136
428,1,50,68,103,2.7028740162063922,3.4982388664237423
429,1,48,60,117,3.2202653944753505,2.064496388588265
430,2,70,67,120,4.26589423224314,3.863553692882379
431,1,44,60,92,3.373327357150197,2.9157083636222687
432,1,47,64,116,3.285084583884338,2.1492735883558844
433,1,43,58,93,4.035576209026559,3.5858380250321007
434,2,47,55,100,3.16995962766881,3.3057546760769254
435,2,54,53,94,2.688930602219246,2.102154013355015
436,1,53,62,96,3.80113135150682,3.4812360847104324
437,2,21,40,48,4.485601985678122,4.590899087204695
438,2,45,53,101,3.4159548657757974,3.1674460873058354
439,2,41,64,100,2.6401119834485725,2.9963121811337747
440,2,34,50,86,2.6868914387718417,2.0743461087223207
441,1,41,70,87,2.726652014802114,2.420975367284937
442,2,50,64,103,2.7870696659169765,2.4814298154696663
443,1,50,40,97,3.5249569415105566,3.0973323143167066
444,2,43,62,89,4.293366513634092,3.046663697961521
445,1,61,63,123,3.389725058124987,2.6208937842731497
446,1,49,46,93,2.5482086496901775,2.3322518298430794
447,1,47,43,92,2.6865258418823856,1.8556044387484034
448,1,37,47,80,2.6865124246425407,2.0483048514165896
449,1,22,52,49,4.453272837520722,0.8151552365028261
450,1,48,38,103,2.328242932152481,2.229396827913948
451,1,46,50,125,3.2492629805080564,2.2338519592870334
452,1,50,68,119,3.46928593073442,3.773920681236033
453,2,50,67,109,4.463576850871798,4.518098107736219
454,2,43,70,63,4.334753702127973,4.437387526099135
455,2,53,47,80,4.278700525372131,3.887470055458977
456,2,63,60,98,3.2636731399318295,2.755378538548266
457,2,41,58,103,4.028106787097792,3.6403515312029135
458,1,43,58,113,3.545712727749159,2.3396778402474316
459,2,52,55,104,2.946719951028561,2.600532227973493
460,1,64,53,106,3.1764557573110914,2.522710766661406
461,1,47,58,114,2.881277352984992,2.7915778604361567
462,1,51,59,129,2.0417025907419126,1.9404022274726984
463,1,73,74,114,4.234908478010407,4.532665322917458
464,2,24,47,54,3.606473695090099,1.8088984850083754
465,1,49,68,105,3.9059638757454067,2.7628615449314626
466,1,50,63,118,4.213942384621163,0.878192428662962
467,2,52,59,95,3.6694794928195917,3.690044629824855
468,1,45,57,93,3.043510949127662,3.3083235394300625
469,1,25,50,90,3.2829542828216134,1.0555282689252086
470,2,47,50,99,2.8194118814209816,2.254294970728654
471,1,40,62,89,3.861055722720654,2.74708845170321
472,1,31,49,81,3.090400790668843,3.0532060723898917
473,2,53,54,89,3.393047159873636,1.6757302375454421
474,1,51,57,94,2.686941242500616,2.4731631960811082
475,2,46,48,88,3.4977917963463065,1.6701756550601106
476,1,50,46,114,3.1764252786732072,2.965974453013168
477,2,40,48,117,2.090918662236962,2.460452546527593
478,2,64,61,101,2.979279816864532,3.7301843985827894
479,1,51,59,107,3.9462504273582497,2.95277311945829
480,2,63,59,93,2.7233935977360675,2.7242579646246354
481,2,51,55,83,2.6489041646652574,3.858442201914847
482,1,48,61,111,4.035293785474871,2.64543058845221
483,1,35,63,101,2.8989951529885696,3.352624661624829
484,2,27,57,96,3.0430439487447014,0.992828686026233
485,1,43,45,95,2.678843476081607,2.174829105290195
486,2,44,40,98,3.1760023018260166,3.3555247695818275
487,1,29,63,97,2.7257946705619904,1.714218574740947
488,2,53,53,98,2.672284414880495,3.2974749752671593
489,1,59,65,107,2.989020376221949,2.5201737027679973
490,2,68,66,127,3.3818708493452934,2.1031762029999466
491,2,42,60,83,3.237535366641731,3.8221401382283005
492,2,42,68,91,2.6151670956409303,1.7602828983938295
493,2,59,62,102,2.641193280194739,1.1920588594150612
494,2,47,49,105,1.8943816293470663,2.2615431616491675
495,1,50,63,121,2.023548160931729,2.9261356728506005
496,1,36,55,95,3.334809212254527,3.38931012462678
497,1,32,48,91,3.22290676595739,1.2656190619780974
498,2,41,56,85,3.186558380153444,2.5315023008627837
499,1,50,59,104,3.8271935118595497,2.65420857056107
500,2,41,45,87,3.5296121324723133,1.4737866733968419
501,2,45,64,106,2.485250057499521,2.201634880639504
502,2,49,78,103,3.9544290498288963,4.254431541567017
503,2,45,46,96,3.0581904719916233,2.4049012956848825
504,2,56,70,110,4.353870290839426,4.6259195246167
505,1,52,47,98,3.56308043281937,2.1421838776979953
506,2,40,59,89,2.761242012732345,3.117391744033549
507,1,28,53,73,3.9959897092153387,2.9573158273082316
508,1,52,57,80,3.0638647992328956,1.9379649779637826
509,2,26,53,82,3.326340944904634,1.224653525962379
510,1,56,64,111,2.7443318757653525,3.6523428620144474
511,1,56,60,105,3.3341334052133087,1.763000407307774
512,2,51,46,103,3.8724173335013146,2.715091151038325
513,1,45,70,113,2.880117047942341,1.5001136562291058
