,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
98,2,52,69,80,2.5298888390383185,2.3537872444868455
99,1,48,68,132,2.0731117768470195,1.540870918895108
100,1,57,60,75,3.7364612266288035,2.0275287309982026
101,2,53,61,58,1.6286766537829516,1.5588671694853329
102,1,42,66,95,2.3084763223482407,1.0102010128289258
103,2,47,55,88,2.1192929423311435,2.9235637904348417
104,1,77,63,74,3.5534140946161634,2.4431278434720576
105,2,45,82,52,1.9233848128122286,3.0491214043375945
106,2,60,65,93,2.141032318592817,2.325183289930809
107,2,55,75,61,3.328248344737916,1.9590593102075131
108,2,54,62,68,2.7599850134403336,3.113736151951901
109,1,54,62,89,2.0396852384823845,0.9310796333936386
110,2,63,71,93,2.1448152885377514,3.498865689412467
111,2,51,75,83,4.278423756418039,3.3297885299119723
112,2,56,72,86,2.733861969735935,2.6658862804202275
113,1,51,52,76,3.3044747590783103,1.9626791513480226
114,2,57,70,100,3.3723703203490016,2.4879788562618197
115,1,71,63,91,2.390622972212267,1.0915212697007373
116,2,65,40,63,4.22861728317671,2.3782086440217793
117,1,49,48,111,2.0193806347975936,0.33523071203823096
118,1,44,64,81,2.9325303259894095,0.8857380551177163
119,2,57,49,68,3.7362903773464295,0.9763300067557125
120,1,57,54,65,2.7151431070235654,2.1487398993725306
121,1,46,62,85,2.094366874111347,0.9939216671233191
122,1,59,66,74,2.8545056562214848,2.1577308742376604
123,1,54,51,81,3.1287414780674982,1.6432792134923546
124,2,55,57,96,2.764554778358571,2.063625937138683
125,2,43,68,75,3.1762150390723662,2.9286396161967256
126,2,51,59,80,3.2550255033456805,2.458895038349492
127,1,58,61,61,3.437528433094845,2.967110726421853
128,1,57,63,108,3.634401685299269,3.8869351501620084
129,2,61,65,75,1.9270329927215735,1.077541747498671
130,2,58,62,113,3.716624629634876,2.359068624159703
131,2,59,56,95,1.9081458304563923,2.901256125691248
132,1,49,61,96,3.434758440085959,0.784965754195516
133,2,69,67,137,2.5081032878633596,2.778116633163441
134,1,43,74,83,2.4764673318443675,2.46618609188275
135,2,50,55,95,2.542651623561065,2.0287780699101203
136,1,57,56,46,3.5002902150187083,2.5870650317564796
137,2,43,54,90,2.364429092882006,3.6902000630497254
138,2,49,67,76,2.5102247248682366,2.4830018419769146
139,1,57,70,79,2.9852735039347476,4.231542095530046
140,2,57,64,73,3.465242215390224,2.729725906092511
141,2,36,81,96,2.4060763837899746,1.933067080441153
142,2,49,82,73,2.34002005448984,3.1481575438873493
143,1,63,72,91,3.922452069546182,3.1407137865929746
144,1,47,68,88,3.137801747927161,1.7456919108457776
145,2,58,67,104,3.365721104641061,2.5465752506948127
146,2,67,52,77,3.38261519378277,3.323245113713682
147,1,63,69,99,2.7970594223386778,1.732965745889537
148,2,43,79,77,1.6497995723107746,1.3181218187842398
149,2,46,64,81,3.3711014725011674,2.172601875388284
150,2,63,61,100,3.21730552819689,3.1736622732677358
151,1,44,70,52,3.2680284111083604,3.4114970832025016
152,1,62,54,94,1.631415290126683,1.8951396387740127
153,2,63,72,108,2.1078744461125747,1.117461130267635
154,1,48,66,99,2.816043825567707,3.9821452472053576
155,2,58,56,93,2.3565208609658,2.688807449895761
156,2,49,73,93,1.9280145681764842,2.3540116542307317
157,2,58,61,105,3.3576193729987147,2.6008790955913987
158,1,58,77,77,2.892054894822336,2.524508912918386
159,2,59,59,84,2.587177974776579,3.2427687482710983
160,1,51,65,82,3.559725493777827,3.225484875019783
161,2,53,80,59,2.954196030213285,4.273100902164231
162,2,63,54,69,2.060259743678468,2.871760809941539
163,2,36,63,108,3.2090767240266045,1.804881104525973
164,2,50,84,70,2.4816840852023083,0.07191483667210741
165,1,51,57,100,3.568780214659081,3.725814028503175
166,2,66,49,58,3.1761126124786836,1.5164747512926176
167,1,42,69,69,2.6157059585303206,1.434149339008587
168,2,70,65,57,2.3087134783030137,3.090555048652326
169,1,54,60,97,1.6025762960235923,1.3188830035216002
170,2,58,69,101,1.9016907584516944,1.706144393869538
171,2,53,66,95,2.1790521312142435,1.8576668789079553
172,1,67,68,78,2.243915626596326,3.8973847016499468
173,1,59,61,78,3.4342014929021847,2.026885020067349
174,2,68,67,71,2.6706970111052506,4.211835553670986
175,1,64,73,68,4.234363038323135,2.381189988145777
176,2,61,72,95,2.800029628812795,2.686489672433827
177,1,62,81,66,3.678771066599903,3.2124289552364353
178,1,55,54,63,2.3913875309419863,2.841024973138957
179,2,60,70,74,3.2984125805220676,1.278272836044687
180,1,56,56,75,3.9444540054733643,3.282651347664553
181,1,39,74,93,3.560449469959272,1.734205030523304
182,2,53,41,62,4.28341834549492,3.1720914411965806
183,1,47,67,113,3.0038543051091535,3.6862172447065396
184,2,43,53,59,2.915560221384254,1.0097901380118728
185,1,70,60,94,2.7709926374404463,2.9849867688149043
186,2,57,74,66,3.029515814111314,3.471947949391444
187,1,60,70,113,2.8500551306844235,2.917707439255522
188,2,58,69,107,2.693210337697541,3.383709160497367
189,1,50,53,75,3.023959014126809,1.3306979774029968
190,2,63,75,90,1.8737012556152797,1.0123903532857095
191,2,42,59,69,1.9535130703373251,3.4119792078215156
192,1,61,64,98,2.962680986357586,2.692673059002623
193,2,71,42,86,3.932931280153783,2.991141514636951
194,1,37,66,88,1.8877183855933126,2.4509793501694954
195,1,57,74,74,3.6067709826047953,1.8548910745239622
196,2,60,61,94,2.2109950168546115,3.5223420341836382
197,2,53,81,90,3.117525384646418,2.029218704268767
198,2,53,77,60,3.01496624569255,1.435269873767478
199,1,57,69,81,3.147105821924758,0.7454828850867798
200,2,67,73,66,3.5142075493882468,3.935185018604318
201,1,59,50,95,2.104763182937388,1.6848415924045699
202,1,61,56,87,2.105439201090288,2.04522126584339
203,2,62,62,94,3.4409929334462475,3.2317064813098364
204,1,56,60,60,1.7811131674401977,2.3138325939418016
205,1,66,67,102,1.601566512452727,2.129719011976344
206,2,47,69,61,2.521770914463766,4.230943295737794
207,2,46,84,110,2.9996985496125297,2.4688608673080727
208,2,39,71,92,2.34235361182921,1.308610092246857
209,1,65,58,81,3.5256491974002664,1.140498429158666
210,1,40,69,95,2.0685604184255997,2.5884621258739577
211,1,51,63,100,2.23807691781279,2.950211524896021
212,1,52,80,92,1.6665580320999536,4.107119505411406
213,1,51,67,79,3.0797905761044446,3.146056931293563
214,2,61,65,70,3.850974279118603,2.3296615840927783
215,2,73,57,83,3.3392704440284975,1.5130913928566772
216,2,52,81,88,3.6170332222265436,2.3346940292615272
217,1,41,81,91,2.8974562757409568,3.56439882324344
218,2,50,62,81,1.9444288225528101,3.09152034501495
219,1,56,71,63,2.7724230595717887,1.2210526955256282
220,2,63,65,44,3.1248620280982524,1.9925763372175438
221,1,50,64,49,3.805674418130576,1.1992099659463693
222,1,58,76,94,2.6012037598066686,1.7322969466891474
223,1,41,48,82,2.4291231751364313,1.93897037755725
224,2,58,74,100,2.819141129056314,3.0167563796725547
225,1,44,60,111,3.7128710559173395,1.9769336588839064
226,1,47,65,112,2.1778840164052653,3.7679800580656173
227,2,58,62,54,2.9696753320566023,2.0499769937068457
228,1,61,61,108,3.0017052092543275,2.220293933032491
229,1,62,64,109,3.769666254911055,2.2677622414371084
230,1,55,52,74,3.4775328289874006,2.1699348590226624
231,1,71,69,89,3.7776582208341436,2.6472391762467993
232,1,51,72,72,2.97455286715183,1.6316757322992768
233,2,29,54,61,3.5267019899930823,2.494835004116345
234,1,42,59,82,3.2799600440132033,2.068958972884239
235,2,72,62,76,3.3774308879326025,2.631692742869904
236,2,47,56,105,1.4713108972499627,3.9683114766610923
237,1,47,67,88,2.0143716190214733,2.7105764269135824
238,2,53,72,76,3.203462334638788,2.859348563308554
239,2,56,51,105,2.1765074796536297,2.8926631672964445
240,2,57,77,81,2.6742258703859947,2.5605707283314234
241,1,52,50,58,3.4347403612164227,2.489886034682274
242,2,58,63,107,2.3835288220698705,3.169304442003448
243,1,57,57,78,1.9077597710735454,3.0879481832951545
244,1,66,67,65,2.4139211368583364,2.3932214538417114
245,1,68,51,82,3.474125833287025,2.6230779445030943
246,2,53,77,101,3.6503147368480366,2.0549253110356123
247,1,63,70,83,2.7727760092372122,3.350639277181521
248,2,66,66,91,2.767205458388325,3.6927795301491133
249,2,69,67,116,2.4817192527105387,2.8996058406920886
250,2,59,65,104,3.0556149304508575,3.0477693433450908
251,1,35,74,57,3.3929163462859337,3.2428510464617157
252,1,62,58,127,3.7912134112478366,2.389635910392747
253,1,57,56,69,1.8346196109144195,1.599940858786383
254,2,72,53,82,3.4407113835658762,2.8916641591014236
255,2,51,75,102,2.779275489295753,3.549574293156708
256,1,65,59,77,2.84105749263479,3.822543098310435
257,1,65,64,76,2.5639267486375186,2.5419478839804137
258,1,53,47,104,3.479856794963289,2.242353417681502
259,2,61,70,62,2.857911476927916,2.528609544831924
260,2,53,51,71,4.033371185942352,1.98942901617546
261,1,57,32,85,3.986160411597845,3.0150071287768974
262,1,57,71,78,2.470841061389511,2.6776582002798968
263,2,44,55,92,3.612376896205593,2.152372050691423
264,2,41,71,105,3.0204005826405473,1.6656852511511766
265,2,49,69,94,1.986624645117777,1.4957843944666158
266,2,70,73,64,3.251753557373012,1.140391711562581
267,1,49,43,93,4.091472980012664,1.3351586034074148
268,1,55,66,95,4.281555664591403,1.151410220287198
269,2,71,63,89,3.1918349560056996,3.401627955532362
270,1,55,69,87,1.4631514466629771,3.198540358092437
271,1,50,66,57,2.833186057566197,2.7924586662246327
272,1,62,55,59,4.118358043765314,3.0656060848440854
273,1,62,79,94,2.0187362909114355,3.2173963254242537
274,1,52,68,90,3.3349535118427607,2.84544304418775
275,1,58,75,79,3.575349226801846,2.643420683566942
276,1,42,61,110,3.167955796623563,2.571981733333947
277,1,61,58,98,3.4496278917799907,0.505900535975945
278,2,53,54,108,3.6831694420870855,0.9818478738632335
279,2,66,63,103,3.6628814836752777,1.5572899461902552
280,2,41,59,95,3.4243715019924186,2.6952793083679696
281,1,53,60,85,2.959354276215897,3.924791025757269
282,1,51,70,66,1.705372401637363,2.114572745468845
283,1,45,65,86,2.6529302953522023,2.2450659504758637
284,2,63,64,79,3.58181960380927,3.284400489214039
285,1,53,80,58,3.6834386067670057,2.4077705768136033
286,1,45,54,94,3.3241574690995397,2.9758240792695636
287,2,56,67,79,3.49185139941396,3.0566315902637005
288,1,54,61,94,3.5845566639103073,1.6338963999236895
289,1,65,78,68,3.4239285571660796,3.089280491613871
290,1,59,58,69,3.131094767974078,2.9292099204126765
291,2,50,60,76,4.011648720262041,2.3805906372575847
292,2,46,71,69,3.1511087405217126,2.5525458225368567
293,1,64,79,74,3.2808881271839274,2.016630720969835
294,2,59,55,96,2.453531457412734,2.7537649887076805
295,1,59,51,50,3.2355756184627538,2.1581988584846945
296,1,57,39,102,3.198045242556767,2.1004470750189417
297,2,49,72,88,1.600594621966327,3.1065196206856966
298,2,38,72,114,2.303999303364697,3.1068439185819003
299,2,62,81,61,2.5811897002974735,3.8651646870320375
300,1,67,76,79,3.3880909434784527,2.0819383840188017
301,1,60,83,82,2.0884194855030582,2.303704670383544
302,2,50,68,90,2.0785495194612005,0.6936972058165027
303,1,66,77,100,2.4297467424584713,1.414391161591599
304,2,61,55,96,2.5699292158512796,3.0475755104452893
305,1,55,62,91,2.9335916489100073,3.345514836957348
306,1,63,71,81,2.1056802472308602,3.1462475592489643
307,2,52,75,74,3.3993364354247326,1.2439368735891643
308,1,61,57,91,2.967233201542124,1.1314156631683554
309,2,40,67,104,2.86020078880376,1.525618843684298
310,1,45,76,104,3.246588540530946,2.269208653485975
311,2,59,72,78,2.795387939515322,4.034875775881314
312,2,60,68,117,2.7754280858897276,2.2106604907967804
313,1,59,83,107,3.646734009018319,3.3275836915281793
314,2,47,63,86,1.6575024197090122,1.0870380441738106
315,2,59,79,61,2.798966934717672,2.8884322686694843
316,2,60,79,80,1.6369609073553468,2.7322426191819162
317,1,58,68,111,2.1357344693409095,2.5402908290278634
318,1,59,52,88,3.555481335215314,3.735390531839876
319,2,70,55,92,2.404683961894459,2.352656117800274
320,1,62,72,83,1.7219514585703999,0.8933347690351713
321,1,53,56,83,2.5913579127938955,3.246742577856226
322,1,57,46,52,2.8164107081626413,1.6014447989040022
323,1,53,74,68,3.217955413148183,1.7716523791993326
324,1,37,72,78,1.6975738455051643,3.4310747709379843
325,1,58,71,94,3.9344368629130186,1.982176995832771
326,2,45,75,81,3.8035274482160597,2.2695259461927138
327,1,56,66,75,2.6704272017329576,3.6117125009488293
328,2,57,55,86,2.368340076673597,2.0848787891037484
329,1,63,67,79,2.3773604830664876,1.8102861022853682
330,2,36,73,89,2.7749328593496276,2.633915288379244
331,1,70,64,57,2.580200893414905,2.2288935361434765
332,2,61,74,98,2.7112450638606003,1.8471332975670633
333,2,45,68,45,3.702134870963926,2.9452730950773076
334,2,55,79,136,3.7286794019616445,2.8924332594847164
335,2,40,72,100,3.2679753176618234,2.236564827098388
336,2,69,64,68,2.7419088427100653,2.1961878825978722
337,2,58,60,110,3.5616571562397894,2.3415199279800785
338,2,49,54,68,1.875403546841456,3.1053603227580533
339,2,53,77,75,2.6824453817293503,2.501064162971472
340,1,48,65,121,3.2902646283426678,3.3377800275187224
341,1,62,76,107,1.5471342898700298,3.8584528672648615
342,1,67,40,78,3.100237261973519,2.6963892292865927
343,2,60,71,87,2.4080854014951005,2.386421622516432
344,2,58,72,71,2.4572827745581742,1.9021627075968979
345,2,51,77,104,3.748092398571314,3.4801962993713635
346,1,57,64,70,3.7547781409459207,3.0878926476361235
347,1,42,65,78,1.885686561315571,1.540986449143358
348,2,67,65,76,2.927867791236682,3.457507547431281
349,2,59,63,103,2.12873920496863,2.1920237535481526
350,2,58,60,102,3.1044204227593633,3.4329986823450285
351,1,48,73,55,3.876974843904474,2.4502273696195678
352,2,70,75,94,2.1571328854545926,3.77902231615969
353,2,56,72,80,3.5461185982720087,3.275007197180823
354,2,52,61,66,2.0339700687335966,2.268905519011154
355,1,64,76,92,2.413821718540283,2.8002996243292753
356,1,50,57,109,2.992430307238172,3.207676638687928
357,2,46,68,88,3.468500854178819,1.8759464972519435
358,1,53,60,83,3.829588509374682,0.5869019859598328
359,2,57,73,91,2.3351122316636896,2.3733392551477888
360,1,53,67,84,3.1367112418427423,1.5584027046735245
361,1,54,71,80,2.3373652272324814,3.4007425639060562
362,1,55,54,106,2.421275994251506,3.4608626765185537
363,1,56,78,71,2.083108269506699,3.4741163154006474
364,1,58,42,50,2.3394807918012765,2.6722157236008317
365,2,61,65,83,1.8194105430074212,2.2178807021646905
366,2,37,82,83,3.802857397314627,3.032520275773305
367,2,49,64,115,3.0058638864939415,2.097387740000247
368,1,29,72,106,3.1014996340179826,1.0783189509869
369,2,55,66,116,3.3186092852277813,2.580954070758898
370,2,53,63,56,3.162473018903836,1.2618994335851155
371,1,71,62,61,2.9589157870573657,3.194472163131861
372,1,52,70,49,3.529409238506696,2.8168533579886694
373,1,49,67,73,1.9514385051804928,3.1981932009411924
374,1,49,70,84,3.4061016593927103,3.6015878803755914
375,1,51,60,106,2.9744337791215747,1.7467506354926918
376,1,63,77,64,3.0174013638075814,1.862166350232822
377,1,66,82,58,2.3675519323469585,2.1192755130382537
378,1,47,47,71,3.90519125809189,2.98542570493406
379,1,62,60,84,2.3694913557037625,2.541598697728518
380,1,60,62,81,3.1686977404737524,2.8617579414016574
381,2,61,66,85,2.9197648583529796,3.0172470036844143
382,1,42,82,112,2.86145178918747,3.6069502349386546
383,2,45,61,101,3.443732506891378,1.8013433739662599
384,1,44,47,81,2.7012783439652086,2.511985108060652
385,1,46,69,69,3.1425028352893603,1.8235218204786197
386,1,67,78,78,2.6846950806127707,1.9300906109888722
387,1,49,66,105,1.618968304708173,1.5473720305056968
388,1,55,68,81,3.6537080278951573,3.364168369146036
389,1,48,53,93,2.342678420095854,0.9310574620345955
390,1,72,61,103,1.9618336013804216,2.308752358927357
391,2,58,63,56,3.6297980113768418,2.5283610680453883
392,2,60,52,88,2.2622749660667334,1.7441532170692804
393,2,52,52,98,2.102179452823916,1.8280415136530712
394,2,53,62,81,3.855661141115249,4.016420833132628
395,2,48,61,44,4.01601064665462,2.8140659946775655
396,1,65,68,103,2.608575409807708,3.6971335343284317
397,1,58,71,102,2.904532664768865,2.855678138374203
398,1,65,60,81,3.3521189922415107,3.5944642393944024
399,1,65,42,82,2.6684742529903045,3.018523794943672
400,1,48,72,84,3.5297432802176827,3.30068971228113
401,1,74,71,77,2.402434673445572,1.6637838967199299
402,1,55,72,101,2.9654822225127075,2.019535327362086
403,1,57,66,110,2.778294912536522,0.7964894004914655
404,2,60,69,70,3.0720302405343323,0.9005017222806073
405,2,60,66,91,2.6062798592021585,3.032293689244969
406,1,48,64,82,2.8379601654661943,1.74622354470322
407,2,62,58,95,3.6969473066441663,2.8035904678532657
408,2,59,68,107,3.0567713999886394,2.3794980103429393
409,1,60,76,89,3.635640058125036,3.763748142037398
410,1,48,67,79,3.5695838343890105,2.7011411087846957
411,1,38,62,75,3.723818960454426,2.0470528823822938
412,1,58,82,88,3.770609744752698,2.0226516033980424
413,1,56,64,62,1.635944310003094,1.4844030050966075
414,2,49,57,77,2.445952741421179,2.1439440787363306
415,2,50,71,95,1.913297111481297,0.7429006572810615
416,1,55,62,62,2.445840249877623,1.3753937378299552
417,1,38,82,97,3.954263294849363,2.8251342372947095
418,2,56,77,66,3.846259710954131,2.753912102166435
419,2,61,66,108,3.4652802085835672,2.1158373056044812
420,1,57,62,63,2.4628003381883143,1.8852996250570617
421,2,56,65,91,2.8925946406232597,4.110632047767916
422,2,56,66,113,2.543790514351691,1.8994473478169702
423,1,52,63,67,3.0525684615280317,2.120938298569743
424,1,49,76,78,1.8000102871743866,1.5775932706485556
425,2,55,63,90,2.885160358736696,0.7864240526218773
426,1,36,58,71,3.4012162745196197,3.6742158234944773
427,2,46,70,80,2.2441250201711282,1.735727727456474
428,1,60,71,60,3.690462377237664,2.6482758091194527
429,1,55,70,72,2.9520303691610086,4.33385934822547
430,2,51,79,89,3.116344708841862,4.039442068294034
431,2,51,79,85,2.260872924425907,2.035014046229795
432,2,51,82,55,3.219323708475523,2.2421491545871834
433,2,52,66,100,3.4752711906381197,1.6113449290517896
434,1,62,75,89,2.8791199468743085,1.7992013384617356
435,1,66,80,68,3.288494374941649,2.2734732727118283
436,2,58,68,95,3.59447082306158,1.9956728986415984
437,2,61,56,110,2.1306379854183137,2.4904891106677307
438,2,58,59,97,1.9686098672197718,1.8438979972238072
439,1,41,64,111,1.9271701892309845,1.5618204004313525
440,2,49,67,65,2.219909643376688,2.2587018399451493
441,2,47,75,61,2.3238413001552325,1.9238631001816975
442,2,54,60,94,3.7275034055710696,2.5542102828937927
443,2,57,75,96,2.6353613750114993,2.71106484730998
444,1,59,52,101,3.6544376409925685,2.2137951194328416
445,1,64,84,90,4.240076019566098,3.162229332550811
446,1,62,82,99,3.2508537514633895,3.4860952971592685
447,1,64,53,71,1.797237979997114,2.1219843252346537
448,1,76,80,96,2.3326836245009672,2.9373393649217503
449,1,48,73,65,1.6223546813991359,2.7628110852255756
450,1,67,74,100,3.998906421631669,1.1985381941560609
451,1,60,73,49,3.008978829319638,2.0829163028428477
452,1,49,71,96,1.830613588506103,3.0573658053767327
453,1,53,54,85,2.1357781495425314,2.2349776875960345
454,2,43,51,95,3.7215874171661425,2.8834042327140557
455,1,46,73,99,2.3466652832116845,2.336406564627206
456,1,50,78,74,3.2026952705463687,2.8107749259134294
457,2,47,80,67,2.3698096381140825,2.54268976675359
458,2,77,77,86,1.6251641145483813,2.6906041777024203
459,1,70,64,96,4.135403361910171,3.7959842879894463
460,1,60,74,108,2.0208703058764197,2.2426565399399965
461,1,51,59,107,3.5602817432604734,4.0706073875905675
462,2,38,77,95,2.7313614047011194,2.7050397765822205
463,2,67,76,67,3.279379295546602,2.0589525700395175
464,2,65,79,83,3.8056758293756054,2.936815878496144
465,2,63,63,111,1.902503306975726,4.101495744259479
466,2,33,63,87,1.956553179665295,1.1166790979289045
467,2,61,69,76,2.901126559403365,2.941933703512942
468,2,52,66,72,3.099257878633544,0.8107169130039498
469,1,50,70,83,3.9478931231510423,0.7686960144966994
470,1,56,70,111,3.9366128319719094,2.2629973531714973
471,1,47,56,66,2.1746554644634166,1.2819885777053805
472,2,52,76,106,3.029784418431864,3.371183944216881
473,1,50,48,99,3.581010573076229,1.7160139151034692
474,2,64,35,66,2.0753718617723997,0.27999370113495736
475,2,47,62,92,2.457542821383155,2.446261754857787
476,2,60,68,80,1.8238448116281494,4.132026292347666
477,1,59,75,123,1.9326437543068038,3.968265480659981
478,2,48,58,89,2.496399490179834,2.141722161118904
479,1,70,58,57,2.858432751566928,2.7514231473083326
480,2,57,63,103,3.2026499869413447,2.7094276598758107
481,2,65,72,85,1.81364449100746,2.0900998474523953
482,1,49,57,80,2.5300230027995947,2.10732388324913
483,2,62,42,95,3.326755715036874,1.5565555156183564
484,1,42,81,108,2.693164805871058,0.6213720109377667
485,2,68,69,90,3.0058646102862405,3.2189434288625174
486,1,47,70,90,3.803341372662018,2.7619480788301454
487,1,57,60,85,2.806160148341572,3.0370132646313377
488,1,55,69,81,2.3299754950810594,3.6684108634318338
489,1,56,47,79,3.9491636883985444,2.8270086962080696
490,2,48,48,105,3.8958612133306705,2.013009143989514
491,2,49,66,110,2.635794237858751,1.8396945990334233
492,1,54,49,102,3.2035793437510023,3.742275871038146
493,2,60,66,107,1.5888783156379338,3.9388511325909557
494,2,51,66,60,1.9258163059450006,1.422700828616607
495,2,45,56,81,2.6789583824277634,2.861952767663836
496,1,48,70,109,4.129887700442368,3.341718855771159
497,1,49,66,92,2.8988880658551555,2.478948215394158
498,1,43,64,97,3.508033353103959,2.339610347267836
499,2,59,66,58,3.19825324678859,3.2213515459779316
500,2,41,65,131,2.0020061024609856,2.6189300981830765
501,1,59,63,84,2.7925539415567546,2.944488288667854
502,1,45,76,50,2.7999315793932373,4.484573981628214
503,2,46,57,118,4.083450861867375,1.404107143750078
504,1,50,65,83,3.148084349007518,1.3096654147512483
505,2,40,61,96,3.905541875417273,2.0928609544336445
506,2,57,54,74,3.346945484566519,2.1485963609778342
507,1,56,60,94,2.207386855253438,2.34889255354945
508,2,41,58,103,1.566702145601914,1.9243322840201216
509,1,57,75,58,2.400018977944584,2.284810815827779
510,1,57,62,95,2.553108744263832,3.7445600016106217
511,2,52,71,86,2.57727851145603,2.1003425548053514
