,sex,sat_v,sat_m,sat_sum,hs_gpa,fy_gpa
45,2,34,50,119,3.286012466441775,3.8762801422245525
46,1,46,67,133,2.697767473717976,2.4104127990346247
47,2,57,59,112,1.902915632863373,2.5525078039314133
48,2,42,67,129,2.629559501079085,2.7526271166227776
49,1,53,58,120,3.410739567872345,3.6998302552929374
50,1,59,63,123,2.751820600721044,1.4273233003849572
51,2,46,51,75,3.8549753104169002,3.5455501643210754
52,2,29,53,56,1.4595890557956501,1.8828009292491243
53,2,43,42,63,4.071445399552071,3.6928015900666766
54,1,65,63,118,3.1886026564195973,3.16937451792426
55,1,49,78,120,2.02327254545292,2.3484098391018207
56,1,75,53,143,2.350666967799825,2.8552565347208776
57,1,56,71,101,3.25362023390194,3.545862143781028
58,1,60,66,98,2.1242871993547623,2.4477114515768847
59,2,51,68,121,3.3687545806497763,4.31837048483513
60,2,47,58,119,1.8408680993254847,3.871908035121266
61,2,46,43,95,1.708307305926106,2.511744416489764
62,2,38,83,113,2.458247993766039,3.5085203643956655
63,2,45,41,99,2.777859987518205,3.5143684777725746
64,1,57,58,131,2.227349387754586,3.2233835777404387
65,2,49,60,124,1.9764495367843637,0.3026476385767214
66,2,44,64,119,2.2600992862121694,2.489234921359484
67,1,43,63,126,3.4728822789447706,4.512878119262954
68,1,39,69,95,3.366920475788233,0.4840357313393586
69,2,37,33,112,2.1800636296532176,2.2827277728905817
70,2,54,55,126,3.515823886945989,2.8557862152482305
71,2,59,70,132,3.314876443538232,2.7257367009937092
72,1,48,48,154,2.426369323617375,2.495780633217578
73,1,58,71,120,2.4603209450684385,1.6956398094178748
74,1,69,40,124,4.215189309741383,2.6108731600582082
75,1,64,75,130,3.9761270358833505,2.493621977534964
76,2,55,45,105,3.380014600963261,4.540138870288993
77,1,60,51,80,3.5673568224997023,2.740032275473677
78,2,42,68,119,3.1291516558884864,3.891268607586097
79,1,41,64,111,1.4841105425397758,1.9459936430328424
80,2,54,58,77,1.53942461926746,2.646189453553034
81,2,56,43,131,2.518622886761474,0.17494493220233842
82,2,41,66,84,2.7694744871993713,2.6046277216413785
83,2,43,59,90,3.830938358797424,3.192945922858444
84,2,33,54,122,2.4842849357515253,4.101573682519392
85,1,42,56,72,2.4533317101257035,2.5119865985511605
86,1,56,66,131,1.5859737945561487,4.173721314207266
87,1,47,66,113,1.7014786012155418,3.3187916377449005
88,1,53,71,96,3.9214997162709118,4.112748989725258
89,2,56,75,116,3.7870304485216226,2.9837732341318035
90,1,42,63,119,3.811875473324981,3.2370486939453116
91,2,41,60,72,1.47560904146615,2.542149534610683
92,2,50,72,97,3.6238288552093656,3.5955142953243353
93,2,63,70,124,1.7210851340106423,3.4743846599914145
94,2,42,43,130,3.047045099963251,3.235804713590945
95,2,45,47,105,2.637219104036708,3.570540055421835
96,1,74,69,98,1.2900200726457427,1.5119019549228683
97,1,51,61,86,3.161644517200387,1.503906512582301
98,2,53,44,112,3.476169714368649,3.891731070234405
99,1,50,66,74,2.77116882141663,1.5409792621664287
100,2,41,46,130,3.068293034766924,4.286079232042346
101,2,36,52,91,3.3813343121363104,3.1863915989095286
102,1,33,50,108,1.7930254213104522,3.721214008639195
103,1,67,55,115,2.8691605938565745,2.4113103283143724
104,1,42,71,127,3.244594189581922,2.7953705109223477
105,2,26,50,80,3.2688012903325565,3.85509085504138
106,2,29,67,113,3.5583511050115284,3.2536056284914534
107,2,61,51,119,3.753263801340888,3.911662181217397
108,1,61,56,131,2.2428402052476533,2.457915632729081
109,1,56,60,111,3.386696555781786,2.9283390724070504
110,2,57,47,119,3.5971980120650904,1.7986102110106819
111,2,34,53,108,3.2713754024698085,3.5498463218649503
112,1,57,80,82,2.073627084408949,2.027995842301916
113,1,48,68,145,4.122196553714161,4.350734814249953
114,1,64,56,89,3.5612726768901464,3.551632570578459
115,1,68,65,114,1.5502357085032297,2.089257937032839
116,1,68,69,109,1.666524401654628,3.765285037686855
117,1,66,63,106,2.6423940410959985,4.090737069101042
118,1,59,57,117,1.633236961104104,3.190512919558709
119,2,37,63,102,2.1535858471337694,2.6258160630996463
120,1,35,69,113,3.5294847685096014,1.7408839399049247
121,1,76,61,89,1.8100869469112113,2.6176841897866443
122,2,70,61,72,2.855947484512299,3.2422993501331048
123,1,64,68,116,2.279785526136008,2.8259101614030695
124,2,46,54,112,2.104285408075435,2.4552483458228442
125,1,49,52,110,1.9567926540567604,3.4350073688130807
126,2,46,53,131,1.6446703060839036,2.7748630787691067
127,1,62,47,122,3.094532946624004,3.0996196183006988
128,2,35,57,89,3.918976715626364,2.2255453945463723
129,2,42,49,119,1.615389933495907,4.034001347554093
130,2,65,56,126,1.5735102399174081,1.4616722681458216
131,2,75,66,111,1.621358880390778,3.3430363214135763
132,2,66,45,83,3.3519337726049065,2.045867647840098
133,2,56,83,126,2.030905596375188,4.533291559612563
134,2,25,67,118,2.8740020874990178,3.6437198463467757
135,1,65,77,104,2.69339513032114,0.7319093406337169
136,1,56,71,114,4.097960188926037,1.6578762361231882
137,2,33,64,117,1.58485469373617,1.634305394017539
138,2,37,78,71,2.534531624358218,2.9572463630387955
139,1,52,62,79,2.3700747273601053,1.202045080067881
140,2,70,49,119,3.467415051592076,0.8787630902112866
141,1,54,63,77,3.201888739365317,2.1535166581517844
142,2,38,54,127,3.4701128015027036,3.9869828438856283
143,1,61,63,109,2.1391420943611967,3.9626231142674055
144,1,34,53,97,3.7777174497643653,2.828518754180863
145,2,58,63,95,3.294661463698742,2.5003833221547733
146,1,67,65,107,2.9558736496114055,2.3382161165685593
147,1,38,69,114,1.813809626591049,2.5340281761916463
148,2,39,58,108,2.1257085003609086,2.1507868749689765
149,2,43,46,134,1.639470022956653,2.8545684128509086
150,1,39,47,131,2.3072833045366608,1.4999737539997366
151,2,60,54,82,2.8109994789221617,1.4534173304063136
152,2,65,52,126,1.6375244201912758,3.0679680557930546
153,1,54,37,111,2.2967404225891794,2.562954890236351
154,2,54,66,156,1.5594270010079905,3.6140238513435765
155,1,54,67,96,2.856313748268888,2.8051554905921745
156,1,57,59,107,2.5638940514415234,3.2623752001180084
157,2,64,63,99,2.3396607958084923,4.123006983209245
158,1,53,58,131,2.9773269197450074,1.570585886705788
159,1,56,55,125,2.4148469508659116,2.954733685774668
160,2,25,67,65,2.833924633450514,2.487462479156337
161,2,66,65,137,2.3974444017192273,4.242075138834851
162,2,62,35,157,1.8635180756173946,2.154339384262071
163,1,51,47,151,3.8188450809746124,2.9643554236187506
164,2,50,57,134,2.601790119522926,3.6641589397627996
165,2,28,69,77,4.313377581794888,3.6986499570130498
166,2,29,41,90,3.015902985105617,2.620916877028377
167,1,54,62,101,3.2697843340045125,3.701492167006285
168,1,46,65,105,3.7791544010534395,4.250721009782289
169,2,58,62,116,4.196469363081487,4.71890428950098
170,1,33,60,117,2.8148608528913663,2.143488746853169
171,1,33,65,131,3.0559027670712844,2.2521995613858703
172,2,52,54,130,3.1404833574904427,4.0412882226873394
173,2,63,69,88,3.5292257730507255,4.28993072171578
174,1,64,59,136,3.6886681663841676,3.2853550794489736
175,1,45,69,115,3.706211506731671,2.448791613829669
176,1,56,52,129,2.8491572448886378,4.145425973478426
177,2,29,68,60,1.9522929856980646,2.9001055197838617
178,1,27,57,121,2.0946118250021497,2.256226322302738
179,2,31,42,112,1.9251770848480412,0.847333696942211
180,2,56,51,94,3.1360100624491523,2.8835310900406843
181,1,41,71,89,1.8936196342163063,2.6778941467429536
182,1,37,70,119,2.682051387369077,2.880570670155188
183,1,45,76,111,3.477041135857643,3.1212386752619197
184,2,48,48,92,2.7540488515390558,1.6124656403216666
185,2,60,61,88,4.0595857771016615,3.485373929372859
186,2,41,46,104,1.5446449269081606,2.5072311407743
187,1,51,56,112,2.7946596263900227,3.7394121207368625
188,1,51,63,75,1.4883986899660129,3.9629229952358935
189,2,50,31,133,3.2058632393238553,1.4479631388614211
190,2,59,42,138,2.583376025298985,2.719844855237674
191,1,63,62,105,1.339797480708008,1.8880163915455264
192,1,25,64,130,4.142439396414115,4.363394697799579
193,1,49,53,120,1.8272968519844068,3.7694343591021915
194,2,51,45,70,2.4261711476078816,2.946701838960548
195,1,47,72,120,3.013548775567144,1.0380815363702993
196,1,57,67,126,3.5328071061143635,3.2676171185441683
197,1,49,61,101,3.6312746860446055,3.361775537648167
198,1,27,62,91,3.890618334397649,3.4539689070277064
199,1,52,84,113,3.6339835408086207,4.258331547508174
200,1,55,58,104,2.1491047484602968,2.6848893203753414
201,1,38,56,122,3.3557871544399305,3.671714776902024
202,2,59,43,93,3.10203295061957,3.827504653817235
203,2,36,59,103,1.6691452657844497,2.4658780590113327
204,2,21,48,127,2.491025692189032,3.6449032129574452
205,1,66,68,117,1.6174466289387575,3.3056185285788913
206,1,48,66,113,3.9467827580402326,2.3703207514017084
207,2,49,62,94,3.7937904734179897,3.582879939204905
208,1,66,44,153,1.8958258314843064,2.4328526361075027
209,2,53,50,87,1.712363092843611,2.673455598487823
210,1,65,46,146,3.355548864464642,1.5899298093290284
211,1,54,53,119,3.8724103195309074,3.195596753606101
212,2,30,50,113,2.5836287034387584,3.157345461477523
213,2,44,49,82,2.6692304138793825,2.0175210447491647
214,2,42,37,136,2.0450508191042425,0.12371513425001468
215,1,56,64,88,4.046707984568371,4.180419472594613
216,1,49,83,128,4.282175299561805,4.01834448532378
217,1,39,64,110,1.551271205774473,1.473862614050177
218,2,40,56,119,2.110663858886212,3.9183204961955185
219,1,37,73,146,3.1886973153957525,4.200727198979264
220,2,36,45,122,3.397171136367512,2.993841314656159
221,1,64,52,113,2.1509177742108805,3.1416278914434437
222,2,40,68,123,3.5433734468658855,3.01379745872605
223,2,63,76,92,2.0533771291226057,2.22890789191268
224,2,58,57,90,2.1174546729977317,3.180277539092077
225,2,28,40,110,2.1607045056435714,2.7687188570962302
226,1,41,70,115,2.8626156422771927,2.8803767141286434
227,1,52,58,126,3.040916897751261,3.4628675919540854
228,1,58,52,118,3.4280038851092884,3.885154157624819
229,2,44,70,101,1.9457938564227497,1.4046290698693022
230,2,43,69,90,2.492741024780848,0.9155205632586583
231,2,58,39,143,1.3478612671931096,2.7338516572727576
232,1,28,54,103,1.3549943840783323,1.2036531545720612
233,1,59,69,119,3.171784736891243,2.7734567302968958
234,1,30,67,79,3.6205207450845167,2.940865246873484
235,1,33,63,83,2.541156880086243,2.3360958541234025
236,2,54,77,155,3.2128485091080026,3.151274477053582
237,1,51,49,157,3.721049631944488,4.637111873398002
238,2,54,60,95,2.616467651312327,4.199485164136618
239,2,40,54,104,1.3059116024123587,1.9460655868579297
240,2,41,56,120,4.013346413295743,4.373692854584156
241,1,50,60,94,3.5099999138254137,3.6884004067021112
242,1,46,26,136,2.353136740799617,3.6134371658259092
243,1,53,58,102,3.718588367491618,3.2755202812202957
244,1,64,59,88,3.5212786040639323,1.6721802402464627
245,2,42,50,105,2.57579372124115,2.2747798652529827
246,2,45,63,101,3.003686847556499,3.0911485569800345
247,2,53,56,142,1.8069550345573064,2.873458771587627
248,2,29,51,81,2.02522205012118,1.0331384689832284
249,2,55,57,101,3.4562762169170664,2.8914704649818406
250,2,61,61,121,3.7371005006554667,3.143529430235774
251,1,71,71,111,1.9861691127098935,2.0208240098335093
252,2,66,66,68,2.9021538686521464,0.9127842627368288
253,1,65,67,132,1.4614225117343602,2.0523465396797973
254,2,47,42,101,3.233596285710401,1.4259597219448046
255,2,39,84,94,2.519249859561377,3.5021402090092257
256,2,45,42,126,3.4827820877501843,3.641462768211273
257,2,50,41,134,1.9665889008134863,2.232774810070232
258,1,48,39,110,1.8449401076369958,2.989164676093164
259,2,31,50,105,2.257128140612782,4.396611696545645
260,1,39,72,104,3.659960602918345,3.906988313480925
261,2,53,43,87,2.0043964107140524,2.824664685728129
262,1,49,64,106,3.580047058073551,2.439611367238971
263,1,48,73,118,2.79441385433872,3.9579583551142057
264,2,44,57,90,2.3993499733123764,2.6562264665031776
265,1,50,67,104,3.064919992847456,1.9082534013799544
266,2,27,64,128,3.2616901737663717,3.7047729715659674
267,2,42,43,118,1.4030596020824824,2.239317674633147
268,2,37,54,73,3.9607040399551745,2.723784875548216
269,1,51,42,131,3.5544405616915546,3.1338002704550907
270,1,70,68,136,2.73688447739698,3.6534627991162107
271,1,33,74,84,4.072737345294272,1.7774112130200397
272,1,60,60,130,3.043328025914641,2.600490159737856
273,1,32,82,120,4.263586837728243,3.303711521544135
274,2,46,50,119,2.575420159192323,1.0132907217859035
275,1,56,69,117,3.592923264066823,3.005681817936459
276,1,58,62,131,2.73362215857728,2.7932482578722593
277,2,42,58,92,1.9683601016724985,1.7806941611718654
278,2,43,65,64,2.393044438966275,4.102918951365044
279,1,64,49,129,1.524150412557426,3.413928711538164
280,2,39,43,145,1.5081796715991667,2.7033779705277166
281,2,52,53,87,1.8065152202488899,2.466565960796113
282,2,57,51,138,1.7943698239215242,3.906489888356852
283,1,63,50,104,2.662931728311892,1.7591671389713823
284,1,47,59,94,1.5126836759545703,-0.8245613109956853
285,1,63,71,117,3.584320423094254,4.591250898442578
286,1,58,56,71,1.9885377621515021,-0.2896133639031895
287,2,51,52,88,2.946601841440065,1.0178918000415322
288,1,59,67,128,2.8775440177075025,4.283604090598678
289,1,59,70,129,3.599977443562496,3.676384459729292
290,1,81,62,65,2.3833812011113986,2.858914001665321
291,1,34,38,119,3.7198692297363474,2.8568783059177663
292,1,66,39,115,2.235678985893356,2.341064592935261
293,1,49,67,94,3.740980913987035,1.8003295735409817
294,1,47,65,126,2.890735198617826,3.175719601126012
295,1,55,72,125,1.6977132450257313,3.678239692312996
296,1,55,71,150,1.6274046377783467,2.6545828720995903
297,2,51,47,152,4.065603169113082,4.555918944306565
298,2,64,68,80,2.7139246454112853,3.5956078108065457
299,1,60,64,119,3.65504210989503,1.5077521186465672
300,2,60,50,138,2.958392994553627,3.0069138526563166
301,2,49,41,115,4.0187900053870225,2.6367020189960715
302,2,54,71,92,2.930523410194611,0.6590555149141544
303,2,44,65,79,1.489908156440661,3.220315989295375
304,2,43,40,108,3.41660778065011,3.642548988277345
305,1,31,83,93,2.0766178272059594,1.3799240730610904
306,2,72,51,83,2.8214548852651915,2.8807884444056144
307,2,38,66,83,3.2078664413516513,3.1939230663437956
308,1,65,80,128,4.053209345369451,1.9735213666919997
309,1,52,66,100,1.6631764065727896,2.39563601012203
310,1,43,51,142,1.3780366550555503,1.266806660878034
311,1,46,63,152,3.213359902948508,2.8508526967829706
312,1,64,71,135,1.5674878062639233,2.609834575982193
313,1,30,59,93,2.6035889718325937,4.054703539614712
314,1,65,52,126,3.3544077874803,3.880214815335641
315,1,42,59,129,3.078661703939857,3.2894692641364043
316,1,33,71,127,3.849456132163039,2.217359235463232
317,2,39,34,73,2.618193707263785,2.035132936428683
318,1,48,54,106,3.7791102953931146,2.600400474106083
319,2,39,36,76,1.4612375878426942,0.3760504697238751
320,2,41,48,120,1.789256796908455,2.5674238018266706
321,2,58,50,125,3.9584558690362504,3.0631967606870454
322,2,56,36,83,2.420120093800628,3.3884247125961564
323,1,46,49,131,2.7984242597144138,3.0984044275653653
324,1,78,65,103,3.54065061684322,2.2691534346913107
325,2,35,46,123,2.391442357100175,2.0962465758770663
326,2,63,36,81,3.106180629542038,4.407579897412646
327,1,74,63,125,2.801514728397335,4.18364144118872
328,2,63,68,144,2.2982866442993446,2.2798753404653467
329,1,49,68,120,2.2643641099043226,3.3077896643858757
330,2,21,67,151,3.4335948008107557,2.811973280865806
331,2,33,61,109,2.231636088407844,2.1461656984309494
332,1,37,59,143,3.510632509778994,3.234562397253328
333,1,56,51,108,2.4492874578904575,1.254695928159789
334,2,39,57,73,1.5036988841587093,2.5888033881953763
335,2,34,67,109,1.9621106561861432,4.3585824915157545
336,2,36,48,102,2.429112094755705,3.3353596760122075
337,1,38,68,121,2.9123732981078967,3.388459420522375
338,1,63,61,127,3.9918559816707306,3.3187938468859493
339,1,56,70,111,2.7275479631924178,3.5424552653154997
340,2,49,64,118,3.3755540351183826,3.1076582330591878
341,2,45,45,109,2.6683730783404345,0.24623674384030592
342,1,57,56,118,2.1496464114952745,1.6852554328144564
343,1,65,54,111,2.0673032087377274,2.1246967770932
344,2,53,70,121,2.794118610004022,4.567392953036142
345,2,42,66,70,3.561228609284748,2.099018071098802
346,2,56,50,109,1.504063997048656,0.7499939400763989
347,1,51,44,103,3.1179265756959866,4.166389195978571
348,1,29,60,148,2.8891021441146574,2.613553164369401
349,2,41,51,126,1.9332944825044098,2.5368242684419595
350,2,37,68,125,2.878931723190305,4.122221896718745
351,1,50,40,111,3.714156328640919,3.137800871755701
352,2,50,51,85,3.3546483248975125,2.431658570820368
353,1,67,72,125,1.6774935214204252,3.960383230734256
354,2,28,51,78,2.7538079621651286,2.797868108571312
355,1,81,44,149,1.9683942258007092,1.6799365173708563
356,2,39,61,100,3.193734015676551,2.6347154536114
357,1,67,68,101,3.451852344867419,2.378428229628663
358,1,55,70,127,3.6763921797218106,1.6970802997362802
359,2,41,60,106,1.9592717368687058,1.5332537347101312
360,2,64,60,111,2.4024391028944123,2.994866584603772
361,1,37,69,100,2.6573254985761623,1.0862594383979467
362,1,35,67,92,2.002638406178272,3.071778045686073
363,2,31,65,129,3.670380668733067,2.7549843435115653
364,1,58,56,117,2.5234723601827205,3.4843111009176644
365,1,53,60,101,2.4214073740868254,2.128179595818129
366,1,66,68,59,2.810825329105028,1.8660271698522957
367,2,48,56,76,1.8802171677558672,3.6695052528905037
368,2,44,63,105,3.1378797918026247,3.19926025040805
369,2,35,59,91,3.3526967639897456,3.756343509208506
370,2,56,70,82,1.724652771675252,2.3731596437531652
371,1,40,68,153,2.825936946846932,4.353084139635027
372,1,56,59,75,3.8164290355023516,1.4878918727519528
373,1,68,61,144,3.737260483568329,4.281564373396914
374,2,26,58,106,3.475780970621045,1.894021833630631
375,2,62,26,89,1.3428528898730148,1.1188826009241453
376,1,53,60,105,3.413621177691449,2.1571627925544297
377,1,47,53,105,2.891774139897264,2.5906685117740786
378,1,59,70,130,2.8284541866102675,3.0225560070255586
379,2,31,45,121,1.7577557073129602,2.742320056438037
380,2,59,55,150,1.9053877733098576,3.4020246723803798
381,1,65,64,112,2.171563224619727,2.184829038706748
382,1,67,81,100,2.278155188355214,1.5811140761004943
383,1,63,66,155,2.9428370891093736,4.079180683803285
384,1,45,55,76,3.0517372001629033,2.5063861301840777
385,1,52,69,92,3.104913519462158,2.4556608044674726
386,2,40,75,149,4.026136803958766,4.5521886485337095
387,1,44,47,130,1.7278611880431782,3.1293491917870786
388,2,24,50,86,1.8214895471732662,1.510320825495353
389,2,36,57,70,1.3822395744008487,1.5158029499723056
390,2,41,47,100,1.6570691832544207,2.2195346568868706
391,2,52,76,126,3.0737819697396493,3.700193907486188
392,2,64,39,76,3.9619822581918105,2.3915085508746508
393,1,47,46,155,2.084397388563116,2.776587013277381
394,1,62,66,83,3.797963919200739,1.6072225282727226
395,1,61,60,101,3.574115190894095,1.6321471470443636
396,2,71,30,97,1.6710877996374476,2.687333601332332
397,2,48,46,112,2.803948034223354,2.3867341890782203
398,2,49,51,119,2.9964403319114856,3.271329902040894
399,2,35,53,116,3.491714687196672,3.5783453728863464
400,1,72,71,94,3.7365209621730746,2.531367084667455
401,2,32,66,101,2.4470995741149655,1.9725906906403718
402,1,55,62,109,2.758012769127109,3.7828611887150165
403,2,64,50,136,1.9422418159757258,0.8356654200636855
404,2,51,45,117,2.5663423893076205,2.598363596574064
405,1,59,80,117,2.681244573076534,3.230664663215371
406,2,39,45,102,2.1609073032141035,3.4071228548846255
407,1,39,56,130,2.163189953523233,3.0189372161064614
408,1,48,66,113,3.0398702098278947,2.348082575393874
409,1,37,82,90,2.812520711387665,2.8765161366942036
410,2,37,66,99,3.640712013413687,3.057207320019705
411,2,31,64,82,4.080933558376546,4.305675838252741
412,2,52,43,112,4.221000710635798,2.9401388794635173
413,1,72,60,145,3.7700274138682364,2.5630419332418954
414,1,42,49,111,3.3739185956691156,2.8012400110949662
415,1,61,51,125,2.6110280761399722,2.2580302601504165
416,1,47,72,57,1.9553938591859994,3.366808621109051
417,1,46,56,131,3.6339430955694367,4.407811020153918
418,2,53,39,117,2.3003995489452995,2.8827706449568504
419,2,47,39,74,3.474301272828813,2.38514382674633
420,1,62,54,104,2.7046339604441156,3.641209434403276
421,1,58,64,81,2.54886163670415,2.488852656063663
422,1,59,60,129,1.5230690821921282,2.9667961245028343
423,2,39,77,78,1.5509767069294964,2.805388957198234
424,1,63,53,94,2.447376072364222,0.7272334804071272
425,1,45,63,127,2.020529332360117,3.5455781624258282
426,2,36,63,138,3.964185428350297,4.552995801267814
427,1,36,55,156,1.760793573547033,2.7629073766189007
428,1,66,64,112,3.274169210499726,3.8786512468281362
429,1,67,66,103,3.6807668409307635,3.94605838022117
430,2,53,52,108,4.217780985439748,3.6837027008347745
431,2,40,50,100,2.431911368214851,3.028764244471932
432,2,52,64,102,2.9046728479303003,2.0485576570805617
433,1,50,59,130,3.464035659914888,3.5168023603224836
434,2,34,57,75,2.873247100100348,2.1706413930656776
435,1,60,41,145,3.415112390353455,2.190990516640897
436,2,30,66,116,2.137836096777308,3.624787058990111
437,2,61,68,70,2.6765172986581107,2.201883888033698
438,2,55,68,80,2.863851800458433,0.5115274108422903
439,1,64,67,120,4.344059767433777,4.285231869031794
440,1,50,58,116,3.118279474597133,0.8708584582529615
441,1,77,74,147,3.9520326449894414,3.669291257692868
442,2,33,59,137,1.6764301789958052,2.466125680043437
443,1,58,63,111,3.3738179134616675,2.837710333566166
444,2,44,26,86,4.051782666329006,3.148613705760887
445,2,34,55,145,4.153192386845346,4.415868694680065
446,1,59,64,121,1.4658221045215778,3.4099236307197662
447,2,37,31,135,2.881516211716956,1.2418635746421134
448,2,51,44,71,2.2520017416908935,2.439688293587275
449,2,27,48,90,3.363691058578122,4.118624676940341
450,2,60,60,110,2.570998841579055,4.14191041420882
451,2,37,58,102,2.6965003423980365,2.9596905541370315
452,1,65,69,115,2.697546356000181,3.4040700487624656
453,1,59,69,131,3.416080347098986,3.2557157827871595
454,1,37,60,127,3.7273535836975813,2.5067942894422246
455,2,53,68,111,3.1050164595516865,0.6858021381068375
456,2,44,72,72,3.199121432576523,3.702614629775286
457,2,40,57,65,2.6695957115506346,3.3655931862503397
458,1,60,67,121,2.6483454568289018,2.542643575279335
459,1,67,54,91,2.809255792664853,1.7213886770576274
460,2,58,61,83,1.46584525288924,2.810829843360983
461,1,47,57,90,3.5909918433322963,2.7718937353500017
462,2,39,66,79,2.4122690487058325,0.16414602138336054
463,2,32,53,90,2.71462560504033,3.489006670186287
464,2,38,60,95,4.236243766578671,4.0458852741516
465,1,49,64,146,1.7838906448983793,3.97116790367405
466,1,61,59,128,4.140614114893731,1.927217862944775
467,2,67,54,78,3.312604437625664,1.4990179695211092
468,2,55,68,140,3.4912159994150835,3.2273977066761574
469,2,59,66,89,2.759179803755549,0.23949156813140782
470,1,38,62,113,1.9344081226037704,3.528499108849469
471,1,49,59,93,1.8513281433776894,1.6786772864319297
472,2,47,66,151,2.6493940084777488,3.757619130358922
473,1,55,43,149,2.5468972735172564,2.724988309784053
474,1,58,68,122,2.5677174796321545,1.7702559527061053
475,1,67,47,97,1.6312758898959734,2.5369689756951366
476,2,47,56,123,1.8156377815049107,3.004108160846215
477,2,58,59,114,3.9472526132880468,2.9420341891652493
478,1,76,74,105,3.1837473086940378,3.3774175738519574
479,2,55,62,77,3.573511677546927,4.500550697049475
480,2,76,50,95,3.117570284055989,3.8504021208323995
481,1,54,42,99,2.49515595563417,2.376203958549336
482,2,25,67,66,3.1806803610441565,2.083252963821268
483,2,60,63,100,2.419467333754307,3.4954817678363677
484,2,31,62,123,3.5655975241997324,2.539894288488472
485,2,51,33,59,3.982772696535394,2.0896154499408417
486,2,55,61,95,2.4576397986803857,0.9603617162997288
487,2,53,64,147,2.952721623274497,3.3848646320354425
488,2,43,52,115,1.4051190176555328,2.607530137858898
489,1,48,58,116,2.45618897715501,4.3339637656756445
490,1,51,70,119,3.0125256294462197,3.576198810985046
491,1,51,61,146,3.0706348050419994,2.7022498598347817
492,2,54,65,135,2.4973417878414352,3.4551468606884512
493,2,55,71,66,2.616073097578167,1.7488991607227684
494,1,57,82,92,3.8604512906023563,3.938929040199171
495,2,40,57,117,2.5869351884268124,1.8864267211565988
496,1,60,57,72,1.819365623297167,2.240893993577227
497,2,46,68,73,2.1461272017064768,3.1174979300855625
498,2,18,60,64,3.72751792755725,2.1435608238975754
499,1,39,69,99,2.1403775501697635,1.5537629534312865
500,2,55,51,75,3.282248832911353,3.1599166080297
501,1,64,66,125,3.3640767690345563,3.237538691602817
502,2,34,45,86,3.550391487563542,3.9138835127824905
503,1,39,68,137,4.137125710855417,3.3711464991038493
504,1,75,69,115,2.961332197299528,1.99220067934292
505,1,58,68,104,4.047225075174081,4.022938273583795
506,1,54,59,98,2.601966997375162,2.1628486642548665
507,2,51,78,144,3.16375320657299,3.355860389316864
508,2,63,49,127,1.8702803233326084,3.0443305181334877
509,2,54,47,130,3.2023998009597108,2.373382556541765
510,1,51,74,112,2.371329249860404,2.6212929938065384
511,1,65,57,124,3.0151905737578617,3.7961214698796986
512,1,76,60,87,1.6438725092898283,2.351517906359545
513,1,60,63,128,1.6936975535862797,2.8281989618701218
